source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
1176331588926706816,0,2.6716939788199148,0.6600000000000001,0.0008389715791951,0.1739130434782608,0.0549686576529524,2.164241773418707,5.886134515748817,RESIDUAL,217.8116467728363,9.6040289349839,False,False,*,unknown,0.4946493382265146,10.387636102756808,ok,on_target,2,1,single_sector_artifact
5637692137089987200,0,2.670311598790196,9.300000000000008,0.0017677690161697,0.1428571428571428,0.119869192362727,,10.020970834992294,RESIDUAL,138.57831980043397,-27.451801355880026,False,False,PM*,unknown,0.1110114628214647,2.3312407192507587,ok,on_target,3,1,single_sector_artifact
837000447802046720,2,2.661849066856829,10.620000000000008,0.0028671472803565,0.3333333333333333,0.3293088910660621,,29.26342984332245,RESIDUAL,161.36363970467863,51.96581392333703,False,False,PM*,unknown,0.172830256434824,3.6294353851313046,ok,on_target,3,1,single_sector_artifact
2911556581910897664,2,2.65376599256761,11.70000000000001,0.0029839582939934,0.25,0.2065935986433224,,20.987768552934472,RESIDUAL,90.03305888149568,-24.94911319494762,False,False,*,unknown,0.7339503606064348,15.412957572735133,ok,on_target,2,1,single_sector_artifact
4846466733467661184,0,2.642616687897512,7.8600000000000065,0.0011739651806117,0.4,1.0373048805747644,,20.2323539033584,RESIDUAL,52.70515391455445,-45.93262341003912,False,False,PM*,unknown,0.8926806576077494,18.746293809762737,ok,on_target,5,1,single_sector_artifact
360206988586266240,2,2.63623075946211,6.500000000000005,0.0098696687010984,0.175,0.2425901217909908,0.4302982729235131,16.176187697543426,RESIDUAL,30.48763842928037,53.62170122959068,False,False,PM*,unknown,0.6563955063058862,13.78430563242361,ok,on_target,1,1,single_sector_only
6448189883596134400,0,2.6317582622206093,4.020000000000003,0.0006558722830001,0.1538461538461538,0.0681053860523288,0.4621659490288208,10.814328438852304,RESIDUAL,297.34394525594274,-57.80335996672923,False,False,PM*,unknown,0.5657613127820377,11.88098756842279,ok,on_target,3,1,single_sector_artifact
5013144415542297088,0,2.61439914572448,10.660000000000007,0.0008901042408739,0.2857142857142857,0.1742420591375985,,9.132041111767991,RESIDUAL,20.648753926984263,-36.64994046157747,False,False,*,unknown,0.9297386018751654,19.524510639378477,ok,on_target,1,1,single_sector_only
4128287281790453376,2,2.5981573612413325,12.92000000000001,0.0123568143600554,0.5,0.2320805043031791,,669.6959939560686,RESIDUAL,258.0172098475887,-19.527406796127988,False,False,PM*,unknown,0.6186060682210779,12.990727432642636,ok,on_target,0,0,no_data
6644785998619077760,1,2.595290275494984,6.840000000000005,0.0012999234603473,0.4285714285714285,0.008612767927237,1.6836206503736897,24.38652619930924,RESIDUAL,288.4722571971613,-53.33071680535641,False,False,PM*,unknown,0.867528275906922,18.21809379404536,ok,on_target,3,1,single_sector_artifact
1921471473768202368,2,2.58699078457597,10.82000000000001,0.0017181766516449,0.1578947368421052,0.1279466631685037,,15.863019556026488,RESIDUAL,358.4495633173911,41.24964936216804,False,False,*,unknown,0.8402042277970128,17.644288783737267,ok,on_target,3,1,single_sector_artifact
4293219931506525952,1,2.5679427988739847,6.860000000000006,0.0029617215008912,0.3846153846153846,0.2669109538724147,,14.54224586649126,RESIDUAL,288.75274657302924,4.475877850894967,False,False,*,unknown,0.5251578575258804,11.028315008043489,ok,on_target,2,1,single_sector_artifact
4220347397494647296,1,2.561843899674107,6.920000000000005,0.0013864855940782,0.1666666666666666,0.1330516456878903,,7.180565457636532,RESIDUAL,301.4559379886141,-5.277882949604376,False,False,PM*,unknown,0.4781651458853707,10.041468063592786,ok,on_target,2,1,single_sector_artifact
262337530155462272,0,2.5607079715743217,9.860000000000008,0.0008880949654941,0.1818181818181818,0.2232721933536618,,12.199316647764345,RESIDUAL,76.95070168381329,49.88134647832218,False,False,*,unknown,0.8221718429719342,17.26560870241062,ok,on_target,3,1,single_sector_artifact
5750711761939740544,0,2.5406715468978627,8.260000000000007,0.0011273876250819,0.08,0.1328559096856944,,8.653214431586942,RESIDUAL,133.23885598655747,-8.56545950527067,False,False,PM*,unknown,0.8229910796267038,17.28281267216078,ok,on_target,3,1,single_sector_artifact
5038835020120386944,1,2.527989839283008,11.70000000000001,0.0010145112307079,0.4,0.4739024784851691,,8.241759775731275,RESIDUAL,24.060380686136742,-24.35727214606233,False,False,PM*,unknown,0.8889960066931469,18.668916140556085,ok,on_target,2,1,single_sector_artifact
2383287974004967552,0,2.5230610872308903,12.780000000000012,0.0010302230184157,0.2857142857142857,0.1160584025813115,,19.063036862601347,RESIDUAL,347.0629884446517,-24.74386603787177,False,False,PM*,unknown,0.7764486254475544,16.305421134398642,ok,on_target,1,1,single_sector_only
6007745076206726400,2,2.518246263288676,12.640000000000011,0.0010949600538032,0.2857142857142857,0.3213055975468678,,14.470828756282929,RESIDUAL,230.3324306936536,-36.46417718902502,False,False,PM*,unknown,0.612926012355218,12.871446259459578,ok,on_target,1,1,single_sector_only
2211667368695552896,2,2.517480773949142,5.840000000000005,0.001432555819032,0.1153846153846153,0.2756559543681983,0.3789981222892468,6.593987017111706,RESIDUAL,341.0211304751889,65.36237754250602,False,False,PM*,unknown,0.7147748068244425,15.010270943313293,ok,on_target,8,1,single_sector_artifact
6755963185586376576,2,2.510605066187859,12.66000000000001,0.0020218445752095,0.25,0.6511270591867362,,25.557040618798645,RESIDUAL,288.3548161879922,-34.12518812802506,False,False,*,unknown,0.2819662283547343,5.92129079544942,ok,on_target,3,1,single_sector_artifact
3054910392543754752,0,2.5085230045106623,1.560000000000001,0.0004932872173513,0.1851851851851851,0.042180683918123,0.7591705486725865,9.28865227350261,RESIDUAL,110.75232664160532,-7.097249837721687,False,False,PM*,unknown,0.6663633561130029,13.993630478373062,ok,on_target,0,0,no_data
5345260664459863296,2,2.5082488576940944,12.52000000000001,0.0025036546970289,0.2857142857142857,0.6180361470451062,,19.998998501242315,RESIDUAL,176.02930137830518,-53.53043930735477,False,False,PM*,unknown,0.1361226755410843,2.8585761863627708,ok,on_target,4,2,recurs
3413174741644826112,0,2.48186231815492,10.760000000000009,0.0003690841584266,0.25,0.3896450303579746,,21.77890534799176,RESIDUAL,73.27041649189599,22.234576125318625,False,False,PM*,unknown,0.3745281028013443,7.86509015882823,ok,on_target,4,1,single_sector_artifact
248736884854887168,0,2.479680293759094,5.320000000000004,0.0007706176780669,0.1923076923076923,0.0057579779988801,0.4780044776802759,10.355197474928795,RESIDUAL,56.69118672614596,48.83909546849704,False,False,PM*,unknown,0.7952615873831911,16.700493335047014,ok,on_target,2,1,single_sector_artifact
6721432232656218752,0,2.4747747038036554,10.88000000000001,0.0004531267733089,0.5714285714285714,0.4885669242929832,,23.80169573944917,RESIDUAL,273.0899537734526,-43.446703359293736,False,False,,unknown,0.827478847343695,17.377055794217597,ok,on_target,3,1,single_sector_artifact
4138130724031899776,1,2.4692979539079163,12.54000000000001,0.0018825710582673,0.2307692307692307,0.4257586529080517,,2573.06301312738,RESIDUAL,259.9755435546007,-14.026404074501874,False,False,PM*,unknown,0.8314376742979083,17.460191160256073,ok,on_target,0,0,no_data
5191672771380473344,2,2.4643090811229458,12.28000000000001,0.0011717566537725,0.1428571428571428,0.1974300258524077,,15.258723294948195,RESIDUAL,153.7279373720347,-84.59636534723988,False,False,PM*,unknown,0.6879052463823163,14.446010174028643,ok,on_target,7,1,single_sector_artifact
6781782742258288256,1,2.4633115151068306,10.200000000000008,0.0014873956443095,0.1666666666666666,0.4557972703776711,,28.09152616524941,RESIDUAL,313.98710070145114,-31.88570705251276,False,False,PM*,unknown,0.2111034936400258,4.433173366440543,ok,on_target,3,1,single_sector_artifact
6110263540381183744,0,2.451965058619107,11.48000000000001,0.0041624831262619,0.4166666666666667,0.1161787815347085,,24.005695570111115,RESIDUAL,208.9524579904238,-43.260076924981945,False,False,PM*,unknown,0.8706021820949189,18.282645823993292,ok,on_target,3,1,single_sector_artifact
5998485504689146880,0,2.4485922403656555,11.580000000000007,0.0012378532011818,0.217391304347826,0.2452162802093663,,11.78354719854076,RESIDUAL,242.6078038739328,-36.89572589100228,False,False,PM*,unknown,0.598491513238275,12.568321778003774,ok,on_target,3,1,single_sector_artifact
4251316723036964480,0,2.4461580669324947,0.5800000000000001,0.0005346193417772,0.2,0.0438386816307292,1.7597382665056398,5.246411744627348,RESIDUAL,303.9398728014743,9.011130555071404,False,False,*,unknown,0.8968269251251085,18.83336542762728,ok,on_target,2,1,single_sector_artifact
5353178178984497024,1,2.43724195189258,12.900000000000013,0.0018528485271323,0.3333333333333333,1.2837064802182132,,17.60099953269427,RESIDUAL,163.36877649938816,-55.01700548059199,False,False,*,unknown,0.8737638747237915,18.34904136919962,ok,on_target,8,1,single_sector_artifact
1540433455715245696,2,2.435301842542912,10.82000000000001,0.0023167138544568,0.2857142857142857,0.1429355457213215,,15.464595401338022,RESIDUAL,191.2279429609753,43.42756013287703,False,False,PM*,unknown,0.7819475505482597,16.420898561513454,ok,on_target,3,1,single_sector_artifact
1540433455715243520,2,2.435301842542912,10.82000000000001,0.0023167138544568,0.2857142857142857,0.1429355457213215,,15.464595401338022,RESIDUAL,191.22832396840528,43.42797726756934,False,False,PM*,unknown,0.8553230013584656,17.961783028527776,ok,on_target,3,1,single_sector_artifact
137182118724228736,2,2.4335736861065143,7.040000000000006,0.0043393311863084,0.25,0.1235187752897293,2.2933162564421568,26.697786614285928,RESIDUAL,43.95045508894132,34.47241884458245,False,False,PM*,unknown,0.946480352142233,19.876087394986893,ok,on_target,1,1,single_sector_only
3436966115983430528,0,2.432430329628374,8.660000000000007,0.0013588763638356,0.2222222222222222,0.0031728188885734,0.7470424885560552,17.160936933581276,RESIDUAL,95.0930379202146,29.726242203813435,False,False,*,unknown,0.4350044537316068,9.135093528363743,ok,on_target,7,1,single_sector_artifact
1260210543575180544,2,2.4251877117589906,10.88000000000001,0.0013698022284081,0.5,0.6440185063394266,,20.086154805678373,RESIDUAL,212.26420946834887,27.28262239832152,False,False,Em*,unknown,0.6626034970740706,13.914673438555482,ok,on_target,2,1,single_sector_artifact
6004256909931771136,2,2.407990805023408,12.400000000000013,0.002444562215806,0.6666666666666666,1.228961737867113,,69.37466954193654,RESIDUAL,228.49413752840096,-41.45946029397242,False,False,PM*,unknown,0.7574723305367176,15.90691894127107,ok,on_target,2,2,recurs
4309454362443032064,1,2.400357605442393,12.54000000000001,0.0041789896448194,0.4,1.175744106952684,,30.42619614034508,RESIDUAL,289.3563669846341,10.02864146402365,False,False,*,unknown,0.2327871427949649,4.888529998694264,ok,on_target,3,2,recurs
6868535549722190208,2,2.396327736826422,12.620000000000012,0.0027958271863284,0.15,0.1766021400074903,,277.37295542878513,RESIDUAL,295.1872508631946,-19.869093722488618,False,False,*,unknown,0.4995672345000043,10.490911924500091,ok,on_target,0,0,no_data
2170134691346551424,0,2.3940337972973995,10.140000000000008,0.0015766538954533,0.1395348837209302,0.2494087426428896,,10.370884918380344,RESIDUAL,312.77537006261167,52.238493357183565,False,False,PM*,unknown,0.6937158942644794,14.568033779554067,ok,on_target,7,2,recurs
1296195914181685376,2,2.3835936594492826,11.000000000000009,0.0020560105147494,0.3333333333333333,0.5645404311637614,,21.177349550609584,RESIDUAL,222.90109783914008,38.1127436222275,False,False,PM*,unknown,0.6465090335143628,13.57668970380162,ok,on_target,4,1,single_sector_artifact
2470272812780609280,0,2.382471960584524,11.260000000000009,0.0004966689316127,0.2,0.1511245998914999,,9.707012172521926,RESIDUAL,20.134955655159803,-11.46831072996997,False,False,PM*,unknown,0.8792056475856056,18.46331859929772,ok,on_target,2,1,single_sector_artifact
1869457946659416064,0,2.3746948479779704,1.4000000000000008,0.0009187440461853,0.2,0.0081909866882531,0.873753580760265,6.285390451799299,RESIDUAL,312.5378899336093,34.79701190527947,False,False,*,unknown,0.9382987126014204,19.704272964629823,ok,on_target,4,2,recurs
2046702004191068288,0,2.370007997057369,10.680000000000009,0.0012103848432704,0.1153846153846153,0.1068837967958149,,15.300563004183616,RESIDUAL,291.503191438906,34.30840234078223,False,False,*,unknown,0.8857476962719623,18.60070162171121,ok,on_target,6,1,single_sector_artifact
4295625736004371200,0,2.3586835648331848,6.960000000000006,0.0080316836497322,0.6666666666666666,1.793915594592614,,28.49131866467253,RESIDUAL,290.7622694464181,6.9651640159283295,False,False,PM*,unknown,0.6921028214084436,14.534159249577316,ok,on_target,2,1,single_sector_artifact
2892546640043060352,1,2.3540063721725346,11.12000000000001,0.0037978344588626,0.1818181818181818,0.128597851086975,,14.872348271593983,RESIDUAL,94.27754380826988,-33.27256965578011,False,False,*,unknown,0.5866804359362595,12.32028915466145,ok,on_target,2,1,single_sector_artifact
4212819969102986240,2,2.347528233265511,6.960000000000006,0.0425675980057185,0.6666666666666666,1.506228784011918,,81.95099695545987,RESIDUAL,290.1539561721856,-3.3436237716267705,False,False,PM*,unknown,0.9205063385068532,19.33063310864392,ok,on_target,1,1,single_sector_only
5809196434701651840,2,2.34608535804403,6.800000000000006,0.000742450868636,0.1818181818181818,0.0573057514417589,2.6560276801818388,7.422698113954866,RESIDUAL,249.79043626285787,-68.38618152466351,False,False,*,unknown,0.3632898241543488,7.629086307241325,ok,on_target,4,1,single_sector_artifact
1532727047435757184,2,2.3448817092095555,7.460000000000006,0.0062141073112575,0.1111111111111111,0.2493469091780916,,10.610286852935513,RESIDUAL,182.9663178393422,38.77467465369997,False,False,PM*,unknown,0.9655723337575016,20.277019008907537,ok,on_target,1,1,single_sector_only
4124499326812399744,2,2.340362859117254,12.24000000000001,0.001711056135347,0.1578947368421052,0.1293540462954223,,2525.24747356003,RESIDUAL,262.86436967534814,-17.00087731917724,False,False,PM*,unknown,0.4867364806315398,10.221466093262336,ok,on_target,0,0,no_data
4262018201007618048,0,2.33869277456214,8.720000000000008,0.0018188060213917,0.1666666666666666,0.1763191916686669,,10.806576826382708,RESIDUAL,285.9494517753668,-1.6067110991532831,False,False,PM*,unknown,0.7382162299170231,15.502540828257484,ok,on_target,2,1,single_sector_artifact
3618810628950468736,0,2.3320823364447665,7.060000000000006,0.0009392508539382,0.0909090909090909,0.0855512825392611,2.231565757437115,1070.755698060733,RESIDUAL,208.77833820012225,-8.622553657684328,False,False,PM*,unknown,0.4949913181201855,10.394817680523897,ok,on_target,0,0,no_data
3943232534138172672,1,2.3293873310280846,12.76000000000001,0.0016867156135587,0.5,1.0730913789158576,,23.355321253946933,RESIDUAL,196.56388745169696,20.72966994150692,False,False,PM*,unknown,0.925858148402319,19.443021116448698,ok,on_target,2,1,single_sector_artifact
2085301523805373568,2,2.3289369160762705,12.780000000000012,0.0057080011213608,0.1944444444444444,0.1136347354842289,,7.428458138524333,RESIDUAL,299.7058454247364,46.37050604373082,False,False,PM*,unknown,0.5325783207830509,11.184144736444068,ok,on_target,8,1,single_sector_artifact
288861019085346816,1,2.3281435261131325,12.940000000000012,0.0007641065315957,0.2,0.2364955130747938,,8.566559081296841,RESIDUAL,24.16593154736344,21.563112054192263,False,False,PM*,unknown,0.9023141927651817,18.948598048068813,ok,on_target,6,2,recurs
4194085940222767488,2,2.321867090632928,6.960000000000006,0.0561192732439973,1.0,0.4232766594980942,,100.1024155795683,RESIDUAL,294.02829532986885,-10.030520137226048,False,False,,unknown,0.9649427047121656,20.26379679895548,ok,on_target,1,1,single_sector_only
4294221316060442368,1,2.311554144189977,7.000000000000005,0.0046403728884854,0.75,0.6014751861476924,,18.20480142866216,RESIDUAL,292.9488162299504,5.254912253974967,False,False,*,unknown,0.889950100457638,18.6889521096104,ok,on_target,2,1,single_sector_artifact
6857801911049835264,0,2.3095635459214603,12.70000000000001,0.001770837593096,0.5,0.4762966378806077,,131.00038067221155,RESIDUAL,313.456689508226,-18.789723988241967,False,False,PM*,unknown,0.686135828357935,14.408852395516634,ok,on_target,0,0,no_data
5615925139763813248,2,2.2953468201437395,9.200000000000008,0.0050293998511156,0.15625,0.2873265725055812,,12.722607875935134,RESIDUAL,114.9896109360682,-22.79236497148189,False,False,PM*,unknown,0.8927152874654615,18.74702103677469,ok,on_target,2,2,recurs
6858297172318888960,2,2.291688124353982,12.940000000000012,0.0027696204635898,0.0952380952380952,0.1363249858877605,,4101.3697467581815,RESIDUAL,310.6401129304791,-19.211704712735305,False,False,*,unknown,0.7329740378461026,15.392454794768154,ok,on_target,0,0,no_data
2056314415877120768,1,2.288598062026181,3.820000000000003,0.001761274961058,0.1875,0.0325022676839074,0.6507567839383984,8.553870519303496,RESIDUAL,305.8048363767712,34.84589664168555,False,False,*,unknown,0.7467046336130804,15.680797305874687,ok,on_target,5,3,recurs
6794090469261131904,2,2.2815994357641176,11.76000000000001,0.002269151868152,0.4,0.2090486953116403,,21.20759172584995,RESIDUAL,311.16502488430945,-31.040942782907983,False,False,PM*,unknown,0.2114015408831048,4.439432358545202,ok,on_target,1,1,single_sector_only
5703533981439044480,1,2.2710178930988065,3.480000000000002,0.0018622169269096,0.2727272727272727,0.610364531635188,0.3226998780998795,9.542387426302776,RESIDUAL,128.57044502002435,-21.160163134342707,False,False,*,unknown,0.9220931981914838,19.36395716202116,ok,on_target,3,1,single_sector_artifact
5318298371602727168,0,2.27050951492418,11.70000000000001,0.0022258077795062,0.44,0.1521842514162625,,26.565863261654176,RESIDUAL,131.2427377577419,-53.43182727666413,False,False,PM*,unknown,0.7373433514415657,15.48421038027288,ok,on_target,5,1,single_sector_artifact
3891980586315904640,2,2.265539136381065,11.820000000000013,0.000949417159465,0.1666666666666666,0.1288002496766383,,17.220612672070335,RESIDUAL,180.55086924716065,2.2096137468282144,False,False,PM*,unknown,0.7176306952228866,15.07024459968062,ok,on_target,1,1,single_sector_only
4007238404525815296,2,2.234346182752505,11.54000000000001,0.0030767183045434,0.2432432432432432,0.1457393669214977,,13.67921980641152,RESIDUAL,179.20570517787672,26.88840873877526,False,False,*,unknown,0.899815112882073,18.89611737052353,ok,on_target,0,0,no_data
3845284190044528000,0,2.2190273984658475,7.140000000000006,0.0010719053791485,0.1578947368421052,0.1216152706949295,,14.191291180126308,RESIDUAL,138.6898466362647,2.3403722286589645,False,False,PM*,unknown,0.7259106351195224,15.24412333750997,ok,on_target,2,1,single_sector_artifact
4640883279120077568,2,2.205760884170596,10.88000000000001,0.0025110489806529,0.3333333333333333,0.2033855411338515,,10.973043206424018,RESIDUAL,46.28462861361805,-72.95750157922383,False,False,*,unknown,0.770557477410897,16.181707025628835,ok,on_target,11,2,recurs
4078996725271618432,2,2.1976491663405646,12.640000000000011,0.00841468733324,0.4285714285714285,0.1373914518492288,,667.3191498346347,RESIDUAL,282.67284114749623,-21.88505252623685,False,False,PM*,unknown,0.9197253152003996,19.314231619208392,ok,on_target,0,0,no_data
6832792041606405888,2,2.1798982554158,12.980000000000013,0.0013563276112737,0.125,0.1179185443430479,,300.14719736098226,RESIDUAL,319.6909445708995,-19.18696394383579,False,False,*,unknown,0.6262341624905002,13.150917412300505,ok,on_target,0,0,no_data
4399128537924357120,2,2.1731792403703496,1.260000000000001,0.0013504988859707,0.1904761904761904,0.1048542394542427,0.9488220605788982,5.217279511466933,RESIDUAL,238.0141975493388,-4.754515906468458,False,False,PM*,unknown,0.8076049440451231,16.959703824947585,ok,on_target,1,1,single_sector_only
5386728127016187392,0,2.1674569730509683,4.320000000000004,0.0007706562411866,0.1538461538461538,0.0092756582363027,0.6050871984723555,8.874235605726183,RESIDUAL,166.02131730397474,-46.4660463450966,False,False,PM*,unknown,0.765419882209668,16.073817526403026,ok,on_target,4,1,single_sector_artifact
5068141437406413952,0,2.158094446451295,9.90000000000001,0.1965391422953463,0.6,0.4304849209376121,,3753.4779731828553,RESIDUAL,35.50002493649024,-29.352422509006185,False,False,PM*,unknown,0.7782215695469026,16.342652960484955,ok,on_target,0,0,no_data
6490761943032665344,2,2.1267498073220312,10.660000000000007,0.0608688302248061,1.0,0.4678256041242728,,190.57788510407173,RESIDUAL,347.15019661760834,-59.73559272361256,False,False,X,unknown,0.5151078090981813,10.817263991061807,ok,on_target,0,0,no_data
2397839799944785536,2,2.117271678956784,10.620000000000008,0.0015894773091122,0.75,1.414756417586399,,22.871387739958315,RESIDUAL,343.3482945957899,-20.667759712976608,False,False,PM*,unknown,0.8985328809185289,18.869190499289108,ok,on_target,3,1,single_sector_artifact
3263889413671996672,1,2.0944181615680884,6.820000000000006,0.001694909792365,0.6666666666666666,0.2871245221307305,,16.038024311345055,RESIDUAL,55.48038830270303,0.5418395027102901,False,False,PM*,unknown,0.8718451389791418,18.308747918561977,ok,on_target,2,1,single_sector_artifact
1742494177886212608,1,2.08832147986232,7.220000000000006,0.0007496403910511,0.1363636363636363,0.1554077293097972,,5.348718645691488,RESIDUAL,323.85183065081463,10.519105641114663,False,False,*,unknown,0.8017794952709101,16.837369400689113,ok,on_target,1,1,single_sector_only
3833900426470631424,0,2.0848881457944053,11.66000000000001,0.0008572019205012,0.16,0.1432420070550916,,11.295749265598348,RESIDUAL,148.0251288999349,-0.2661256675740761,False,False,PM*,unknown,0.8175700992340335,17.168972083914703,ok,on_target,4,1,single_sector_artifact
3893883462986146944,0,2.075526200620021,12.08000000000001,0.0013428624437853,0.5,0.740527183897284,,22.198082576448822,RESIDUAL,182.54811561829945,4.306428042773113,False,False,PM*,unknown,0.5360622300605817,11.257306831272215,ok,on_target,1,1,single_sector_only
4135329683801539840,2,2.065910767111068,12.900000000000013,0.0068392772487699,0.3076923076923077,0.3143815635741133,,166.11768444843855,RESIDUAL,260.41364347830256,-16.51314174534733,False,False,PM*,unknown,0.7625812331419682,16.014205895981334,ok,on_target,0,0,no_data
1645525739170967936,1,2.0343150692948253,10.580000000000007,0.0010206122217336,0.2307692307692307,0.4131219195677165,,11.194967478854144,RESIDUAL,230.2521884285736,66.83127895227793,False,False,*,unknown,0.4987788176940669,10.474355171575406,ok,on_target,20,1,single_sector_artifact
3057494485388799488,2,2.0265827779598595,10.100000000000009,0.0050653784947032,0.3555555555555555,0.1161283598679536,,10.523115366434167,RESIDUAL,115.27836835074928,-3.974515405149009,False,False,PM*,unknown,0.2219031414347251,4.659965970129226,ok,on_target,3,1,single_sector_artifact
2094226779384668544,2,2.023428389860696,11.40000000000001,0.0014033224415583,0.2857142857142857,0.6882300525616686,,16.88572092048501,RESIDUAL,278.63810664712923,33.37777721268575,False,False,*,unknown,0.7417226557403784,15.576175770547946,ok,on_target,7,1,single_sector_artifact
6854064945906527104,0,2.0106262127928445,12.980000000000013,0.3699044075242765,1.0,0.0386764288639866,,9401.708534030016,RESIDUAL,304.4300882940051,-21.109929052545404,False,False,*,unknown,0.4662495822677366,9.791241227622468,ok,on_target,0,0,no_data
4046093079571095936,0,1.997264165169102,4.900000000000004,0.0011669179783526,0.3076923076923077,0.0566948005277116,0.6765513849780674,14.113171200427768,RESIDUAL,276.2590674069333,-31.59028846884408,False,False,PM*,unknown,0.5783847113297502,12.146078937924754,ok,on_target,2,1,single_sector_artifact
6855265750041696256,2,1.993532554758471,12.66000000000001,0.8952011076575268,1.0,0.1345439394932497,,8843.05479376365,RESIDUAL,311.39210457676324,-21.974873110762346,False,False,*,unknown,0.4862034453556811,10.210272352469303,ok,on_target,0,0,no_data
6501538497015856512,0,1.9905462437587893,10.740000000000007,0.001443501307091,0.1515151515151515,0.1057347020422703,,9.422272581353798,RESIDUAL,352.37148278216154,-52.219135038128336,False,False,*,unknown,0.3780788205741175,7.939655232056469,ok,on_target,4,1,single_sector_artifact
4087466984887340288,2,1.9728792029595408,11.96000000000001,0.0024855105147019,0.1,0.3257639164415593,,2125.2198879869347,RESIDUAL,286.8658166835049,-17.792593735618514,False,False,*,unknown,0.8795362537408372,18.47026132855758,ok,on_target,0,0,no_data
6782379330396615424,1,1.972181485563628,10.760000000000009,0.0019702424029082,0.1666666666666666,0.1888295213421511,,24.39561271845396,RESIDUAL,314.7273289827688,-30.577448498257056,False,False,*,unknown,0.2959771080621377,6.215519269304891,ok,on_target,3,1,single_sector_artifact
4084267474762508672,2,1.941634012452777,11.980000000000013,0.0019754071862252,0.1739130434782608,0.1198051164196643,,246.60452755822936,RESIDUAL,290.14447129913106,-18.655649050659168,False,False,*,unknown,0.5035241979143533,10.57400815620142,ok,on_target,0,0,no_data
6766526674827598720,1,1.925929949130292,12.28000000000001,0.4869439267008844,1.0,0.0163802579601526,,11281.802153766344,RESIDUAL,292.70537730450815,-25.742325210099107,False,False,PM*,unknown,0.7849386008498322,16.483710617846477,ok,on_target,0,0,no_data
6767057567145077504,0,1.925787920168578,12.50000000000001,0.4823945917567259,1.0,0.1531109360863073,,14866.765715057702,RESIDUAL,294.82795635733186,-25.65091569506016,False,False,PM*,unknown,0.5290426260238258,11.109895146500342,ok,on_target,0,0,no_data
6060993565374897152,2,1.9202983552507764,3.820000000000003,0.0012775280586939,0.1388888888888889,0.156794133140259,0.1873022330577093,5.449583007182859,RESIDUAL,191.76985750586817,-56.900463134315245,False,False,*,unknown,0.513537864566798,10.784295155902758,ok,on_target,4,1,single_sector_artifact
4149401989526382720,2,1.9186255824792504,12.960000000000012,0.0619457108872028,0.6666666666666666,22.30761493935658,,1036.6255899754651,RESIDUAL,266.19423285556644,-14.021847952932204,False,False,*,unknown,0.323529980359025,6.794129587539525,ok,on_target,0,0,no_data
6805776211983950080,0,1.9130274199945425,12.460000000000012,0.0078579003732235,0.6,0.6109624952840074,,398.9028743371266,RESIDUAL,314.2657404505433,-24.200481262046,False,False,PM*,unknown,0.350546482299791,7.361476128295611,ok,on_target,0,0,no_data
6805776216277879808,0,1.9130274199945425,12.460000000000012,0.0078579003732235,0.6,0.6109624952840074,,398.9028743371266,RESIDUAL,314.26510021456505,-24.200853586857125,False,False,PM*,unknown,0.4594270701077467,9.64796847226268,ok,on_target,0,0,no_data
1193470020267003264,2,1.722749632715242,6.360000000000005,0.0045084694328125,0.6,0.7717249312805905,,26.47323603324544,RESIDUAL,233.6901105838232,12.409422111232498,False,False,PM*,unknown,0.9205689493971994,19.331947937341187,ok,on_target,1,1,single_sector_only
5684158185671293312,2,1.651318082482741,4.860000000000004,0.0041538986694922,0.125,0.2134571824871969,0.4773279574669253,12.828385755506286,RESIDUAL,148.16123926467336,-17.483265930303414,False,False,PM*,unknown,0.6759545935033163,14.195046463569645,ok,on_target,2,2,recurs
5663679231848426496,2,1.5697986057887487,11.52000000000001,0.1063895488888215,0.5,2.598565361669421,,115.2260437695579,RESIDUAL,145.70645565046115,-22.96450559392317,False,False,PM*,unknown,0.4272708330607819,8.97268749427642,ok,on_target,0,0,no_data
4420541355073279360,1,1.5524368546614509,6.400000000000006,0.002515531894135,0.08,0.1525191844682812,,16.89710952341143,RESIDUAL,231.6195685716661,1.5061607219025337,False,False,PM*,unknown,0.9101743327847934,19.11366098848066,ok,on_target,1,1,single_sector_only
6320844515587989504,2,1.5309146563189064,6.420000000000005,0.0012682217581111,0.125,0.1180708053210039,,5.704198371113316,RESIDUAL,231.0140836586934,-9.077759378992727,False,False,PM*,unknown,0.6042567272388177,12.689391272015172,ok,on_target,1,1,single_sector_only
2638216857371313664,1,1.4910558116623052,6.480000000000006,0.0041439724855503,0.6,0.3873365718595005,,30.339229010596217,RESIDUAL,347.40497988821795,-2.432216947057708,False,False,PM*,unknown,0.8535511379748665,17.924573897472197,ok,on_target,2,1,single_sector_artifact
2070269864129829888,1,1.4769659639131132,8.660000000000007,0.0015660232622377,0.1153846153846153,0.1831071057329508,,17.315833194250576,RESIDUAL,309.6513008385854,44.63841483547333,False,False,PM*,unknown,0.251614482096134,5.283904124018815,ok,on_target,8,2,recurs
