source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
2351740958179855872,1,4.979365576524018,6.540000000000005,0.0011366105908787,0.0952380952380952,0.1047330091973068,,6.980423051897812,RESIDUAL,17.741190927370017,-22.207995337650832,False,False,*,unknown,0.8622276549524904,18.106780754002298,ok,on_target
5546468268685253504,2,4.976410807624717,12.980000000000013,0.0061373257659793,0.2857142857142857,0.1580273298562321,,11.750529485512429,RESIDUAL,123.13233402954566,-34.75886005435147,False,False,*,unknown,1.596471806233254,33.525907930898335,ok,background_blend
3852570413083923072,0,4.976109676878067,5.740000000000005,0.00014699355965,0.1538461538461538,0.1965719030712625,1.0951540244844775,5.581277589136775,RESIDUAL,142.47619331531757,5.655613878177123,False,False,,unknown,1.12900432323981,23.70909078803601,ok,background_blend
4233493983152561792,2,4.97375579530029,12.50000000000001,0.0020456548781326,0.1428571428571428,0.145754922943248,,9.343089780625908,RESIDUAL,298.01998307980534,-4.055322768521715,False,False,,unknown,0.773613868881228,16.24589124650579,ok,on_target
1618001114837168384,1,4.972970561070013,3.000000000000002,0.0016472776722018,0.1739130434782608,0.007643553023465,1.3813516736488634,10.672837112882156,RESIDUAL,218.18084497830336,59.69600091108127,False,False,PM*,unknown,0.1762669797780041,3.701606575338086,ok,on_target
4161220433857638400,2,4.971804886197429,11.32000000000001,0.0142351548964922,0.6666666666666666,0.5118983705738097,,516.9979637484955,RESIDUAL,275.61681204925344,-5.399996707631612,False,False,*,unknown,3.5208007370932,73.9368154789572,ok,background_blend
3146047841924172032,1,4.9703473481834175,12.980000000000013,0.005371146730891,0.4285714285714285,2.061173874181881,,10.314882340790335,RESIDUAL,120.20426203768297,7.903858277472215,False,False,,unknown,1.6056646470251137,33.718957587527385,ok,background_blend
2739754213576356992,2,4.969867303553936,12.820000000000013,0.1279801299027045,0.5,0.9144148155498044,,763.2751916274938,RESIDUAL,358.76425442760444,2.816532860063208,False,False,,unknown,,,too_few_cadences,too_few_cadences
4321607608054513792,2,4.965857721125581,4.840000000000003,0.0314703526902107,0.2222222222222222,0.1781502452252001,0.2736245440933661,9.496136241967816,RESIDUAL,291.9575227361413,16.108808424465224,False,False,*,unknown,1.0877016949732263,22.84173559443776,ok,background_blend
1786671833535351808,0,4.9606093831771165,12.300000000000011,0.002259707366399,0.2142857142857142,0.3330097314094209,,14.156593805088278,RESIDUAL,325.04933909220426,19.69097919391404,False,False,*,unknown,1.3085820394563366,27.480222828583067,ok,background_blend
1621420905237377536,2,4.959691839879259,10.260000000000009,0.0131586976480146,0.3076923076923077,0.1822272077911477,,8.011522030538373,RESIDUAL,240.2532964100564,55.45168865111036,False,False,*,unknown,0.744310883783926,15.630528559462444,ok,on_target
1224576544247368192,2,4.958208198759933,11.20000000000001,0.0029072742598963,0.1304347826086956,0.1670625289624695,,10.780540546175088,RESIDUAL,236.78524394165208,28.26161878965222,False,False,Em*,unknown,4.172482146193079,87.62212507005465,ok,background_blend
5988323131044238080,2,4.950734385427478,12.900000000000013,0.0091281244801764,0.1904761904761904,0.2053173547503213,,24.95184742388709,RESIDUAL,239.0227290405496,-45.054308774234855,False,False,,unknown,2.4930618477583386,52.35429880292511,ok,background_blend
1867078844006690432,0,4.950019041826126,7.2800000000000065,0.0008291723089607,0.1363636363636363,0.0479463059073963,2.1635577612348342,5.386056461930827,RESIDUAL,317.34446465290665,34.1892822508712,False,False,PM*,unknown,0.8255568922889392,17.336694738067724,ok,on_target
4554200015774950144,1,4.949076870058083,12.74000000000001,0.0013506196828725,0.2727272727272727,0.1104503774022213,,5.2071466680622205,RESIDUAL,262.55897003502764,19.951151136035072,False,False,Em*,unknown,1.134824336235353,23.83131106094241,ok,background_blend
4076689395797230080,2,4.948953299899456,6.800000000000006,0.0061007951596694,0.1875,0.0757884995528396,1.5748457547109933,222.84490299088387,RESIDUAL,278.92738049928647,-24.52487566948297,False,False,*,unknown,1.780395219299175,37.38829960528268,ok,background_blend
2666606350679103360,2,4.94452278050444,12.620000000000012,0.0030347158112883,0.2142857142857142,0.1036673560932431,,42.955715167652336,RESIDUAL,326.40727466214486,-7.880858040048359,False,False,,unknown,2.257011817891968,47.39724817573131,ok,background_blend
4504817650059927680,2,4.944331559035307,12.74000000000001,0.0467884346640024,1.0,0.8820989333065571,,492.8354553316248,RESIDUAL,279.3947806833271,11.459808287288784,False,False,PM*,unknown,3.5871266910323616,75.32966051167959,ok,background_blend
4588041604990102784,1,4.940947957595839,3.2600000000000025,0.0020303555191689,0.2631578947368421,0.1602234289366182,0.5980603306669294,8.523763069691212,RESIDUAL,279.85997199857405,31.320987311335244,False,False,,unknown,0.6476679859315767,13.60102770456311,ok,on_target
6249576130383570432,2,4.934303719744306,12.86000000000001,0.07490537246973,0.8,0.3818945652186802,,206.223328630734,RESIDUAL,243.72990070859373,-16.676226873044644,False,False,PM*,unknown,4.564289337596287,95.85007608952203,ok,background_blend
5935610997409854336,2,4.930351474982865,7.060000000000006,0.0056353503721116,0.1333333333333333,0.0944131746620025,2.747244707055492,20.836377021382447,RESIDUAL,244.8939120775548,-49.42135337463974,False,False,,unknown,3.185777807438885,66.90133395621659,ok,background_blend
2986120645844183168,2,4.927386731101056,12.86000000000001,0.0032624299955711,0.2,0.3601093402373369,,14.902598822953475,RESIDUAL,76.07505886406987,-15.694805334432028,False,False,,unknown,1.0083106570600715,21.1745237982615,ok,background_blend
2417542189321793024,2,4.923486284214225,12.24000000000001,0.0163927054874185,0.8333333333333334,0.5380372965127547,,20.58937113051304,RESIDUAL,1.4701492780711614,-14.437648211108137,False,False,,unknown,1.5833435693868012,33.25021495712283,ok,background_blend
4254753109235587072,0,4.916376359551494,7.180000000000006,0.0015823994548657,0.1428571428571428,0.1559978264167794,,12.052574353788794,RESIDUAL,285.6942449719816,-3.86765708371408,False,False,*,unknown,0.6299201571258622,13.228323299643106,ok,on_target
5931674608438449792,0,4.914783735486584,1.1600000000000006,0.0004972916150094,0.2258064516129032,0.002785856428137,1.178396649403038,26.293335469388406,RESIDUAL,244.81610013847848,-55.50465264281647,False,False,*,unknown,0.4361421158068346,9.158984431943528,ok,on_target
1669542543455469952,1,4.913550825257017,4.200000000000003,0.0012255310612694,0.1428571428571428,0.1036522206206621,,5.6211226500756455,RESIDUAL,221.10780023318543,66.66371622750866,False,False,*,unknown,0.6324489738501315,13.281428450852763,ok,on_target
3185678437170300800,2,4.912262409251332,12.980000000000013,0.0125775665608951,0.6666666666666666,0.342461370224974,,34.12328263017346,RESIDUAL,68.67816634391932,-8.95514014381686,False,False,*,unknown,2.33078901757686,48.94656936911405,ok,background_blend
2168442474238017536,1,4.911111800235401,0.5,0.000507361540833,1.0,0.054111696909804,,5.284448858773831,RESIDUAL,311.3107403707923,50.6975486772871,False,False,PM*,unknown,1.1606193647416156,24.373006659573928,ok,background_blend
4417967638870864256,2,4.910763283199561,12.74000000000001,0.1231073202068301,0.2307692307692307,0.5884538751249916,,298.29948899472134,RESIDUAL,233.1244517546573,1.6812163264318507,False,False,*,unknown,,,too_few_cadences,too_few_cadences
2181740066638820608,2,4.90991920670845,3.5200000000000027,0.0047433328470962,0.2857142857142857,0.1423128269860996,0.4807795885987275,6.448300529406106,RESIDUAL,306.9233738252996,52.48734024328349,False,False,,unknown,1.2551745280676438,26.35866508942052,ok,background_blend
6472447618367308800,2,4.909155876573463,9.340000000000009,0.0015660228348404,0.2142857142857142,0.0807705309234696,12.27058436028548,15.599058885458128,RESIDUAL,306.0337530471025,-54.62608503707478,False,False,PM*,unknown,2.9496879036119554,61.94344597585106,ok,background_blend
249728506904745984,2,4.90749381609949,12.86000000000001,0.0095864699386186,0.4285714285714285,0.6010483836680524,,26.39710603252806,RESIDUAL,54.4228183167512,49.78414564835416,False,False,,unknown,4.3139632673666135,90.59322861469887,ok,background_blend
1243525630718458112,1,4.907117421265909,10.96000000000001,0.0008750361167834,0.2941176470588235,0.1459204880962198,,5.717184487431765,RESIDUAL,208.2175777669903,16.562563620455407,False,False,Em*,unknown,0.4971445801193664,10.440036182506695,ok,on_target
4242751798035708928,2,4.904826695911846,12.960000000000012,0.0058202048638997,0.4,5.765933939784205,,18.67566783405594,RESIDUAL,302.8663723210772,1.0780594677282105,False,False,*,unknown,1.6989196011787542,35.67731162475384,ok,background_blend
4039383206783363072,1,4.904403240022296,1.700000000000001,0.0030151330457279,0.1666666666666666,0.2767214860025704,0.7718408720147394,6.680909057362657,RESIDUAL,273.09836356228993,-34.37729067485031,False,False,,unknown,0.4839553928660899,10.16306325018789,ok,on_target
6824788589092547584,1,4.896953837702504,12.980000000000013,0.0476660915304525,0.6,0.1210250924579859,,192.8765239386308,RESIDUAL,329.6300233068296,-18.705215684751824,False,False,PM*,unknown,0.5121496276714568,10.755142181100592,ok,on_target
4283262754221503616,2,4.894923284034662,11.34000000000001,0.0503426206873882,0.6666666666666666,0.7440396342358162,,117.07290488313518,RESIDUAL,277.86278204834395,3.5823699115875445,False,False,*,unknown,4.269177079353769,89.65271866642915,ok,background_blend
4286109355452898048,2,4.893252021302034,12.560000000000011,0.0347189143065149,0.2,0.5201455683535615,,21.74243727563436,RESIDUAL,281.402255083032,7.132627649820613,False,False,,unknown,2.754516092962371,57.84483795220979,ok,background_blend
1869429531154715648,0,4.892102071631078,6.260000000000005,0.0011633625116009,0.25,0.2595910925130233,,8.23141597253489,RESIDUAL,312.2574298500814,34.53230043105502,False,False,PM*,unknown,1.080780713245865,22.696394978163173,ok,background_blend
5259312012313189376,2,4.890837591968376,7.180000000000006,0.0071240002434842,0.6,0.4065542617648688,,17.327268616251004,RESIDUAL,149.47320511393693,-57.41744837948743,False,False,*,unknown,2.534038764281944,53.21481404992082,ok,background_blend
2677900602839142656,1,4.888445712447569,9.660000000000007,0.0015555038223336,0.2777777777777778,0.3608499815608639,,9.691875153328125,RESIDUAL,334.1758215922987,-0.6935332917134638,False,False,PM*,unknown,0.6188653796640271,12.996172972944567,ok,on_target
4529730728101018112,1,4.881139608123714,12.320000000000013,0.0020750406383085,0.3,0.2203277662841657,,13.758647508669982,RESIDUAL,274.4046790495125,22.054070224986496,False,False,Em*,unknown,2.190372821570244,45.99782925297512,ok,background_blend
2981594128271675904,0,4.873274339594426,12.86000000000001,0.0010657880164712,0.1538461538461538,0.196772096838952,,13.671312157614151,RESIDUAL,79.09121060901579,-18.512419582880923,False,False,*,unknown,0.4765591097023917,10.007741303750226,ok,on_target
4110039679415889664,2,4.8694418508515085,10.32000000000001,0.0031043592452739,0.375,0.1342432032111264,,30.115745288224595,RESIDUAL,261.3902432904633,-25.28527914135425,False,False,*,unknown,1.23259502783716,25.88449558458036,ok,background_blend
778152416523895936,0,4.859141657693366,5.200000000000005,0.0014247844958761,0.1923076923076923,0.2100929792947527,0.2803926170198313,7.059678757808709,RESIDUAL,165.31471776728523,41.42670456224212,False,False,*,unknown,0.6620751072304663,13.903577251839792,ok,on_target
4651751573619919104,0,4.856803587861506,5.820000000000005,0.0010551599813136,0.2142857142857142,0.5079260248518507,,13.343153091726274,RESIDUAL,79.35407405958843,-71.53409303794648,False,False,PM*,unknown,1.3902676958737108,29.195621613347928,ok,background_blend
784975165347875456,1,4.855376860390717,5.700000000000005,0.0012997599874146,0.0689655172413793,0.0152560633108197,3.177310837585327,7.735120964672603,RESIDUAL,170.16220405885684,44.981260529194095,False,False,PM*,unknown,4.368394815557714,91.736291126712,ok,background_blend
2243478542187528192,2,4.852037703190711,10.300000000000008,0.0102114447587138,0.12,0.5540435465530186,,63.58430106855577,RESIDUAL,307.82338818288736,63.22257994341871,False,False,*,unknown,0.695169621576308,14.598562053102468,ok,on_target
2697796158369038720,1,4.849617541099172,12.320000000000013,0.0010379568748406,0.2142857142857142,0.1940896184105521,,5.298489763438588,RESIDUAL,323.35827388121487,3.5029976174674924,False,False,PM*,unknown,0.9526275407149268,20.005178355013463,ok,on_target
1396617472242087168,1,4.847707139989374,12.74000000000001,0.0030276316654841,0.1538461538461538,0.2494321778502659,,15.049728360340527,RESIDUAL,236.59597156234287,44.054180454985975,False,False,PM*,unknown,2.5467356894118054,53.48144947764792,ok,background_blend
1595101826683842176,1,4.84707566210396,0.7200000000000002,0.0008345107775306,0.1481481481481481,0.0465158052637971,1.94576367739424,8.245477385670018,RESIDUAL,234.4599688997777,51.537683555715056,False,False,Em*,unknown,0.8366817479568921,17.570316707094733,ok,on_target
1674703887258372352,0,4.846485762841622,11.740000000000007,0.0017231985822523,0.217391304347826,0.1928592890500389,,7.606735889532882,RESIDUAL,208.8822737854436,70.40095606885866,False,False,,unknown,2.22545726601006,46.73460258621125,ok,background_blend
1699667508493027584,2,4.8433135840397945,9.960000000000008,0.0017435601208501,0.1764705882352941,0.1209206755763789,,10.069232156070012,RESIDUAL,217.5897961469028,73.58580073149253,False,False,,unknown,0.6017287213423823,12.636303148190027,ok,on_target
2069612527967005824,0,4.838731760652654,6.280000000000005,0.0012153352728421,0.1818181818181818,0.104145441644347,,6.179034194437019,RESIDUAL,310.197073357112,43.64414412215397,False,False,PM*,unknown,1.0362092147223874,21.760393509170136,ok,background_blend
4301253891187680000,2,4.832993129851714,1.700000000000001,0.0042718712720688,0.0909090909090909,0.1823899672867329,0.3737109536217953,13.045422638624633,RESIDUAL,294.63300646287803,8.33129495126937,False,False,,unknown,,,err:_Timeout,err:_Timeout
4164515296558395008,2,4.830870686965409,11.54000000000001,0.0265606606863785,0.5,0.2972107886893995,,304.7107934606223,RESIDUAL,267.3210472058614,-9.60183294022258,False,False,,unknown,3.743618825654424,78.6159953387429,ok,background_blend
2429818889480496000,2,4.830444874407887,2.0000000000000013,0.003420272026863,0.3846153846153846,0.1281665625151491,0.6781310140292218,7.546477998583846,RESIDUAL,5.502578352365087,-8.661838411871795,False,False,*,unknown,0.5459294212521006,11.464517846294113,ok,on_target
5900471705304042624,1,4.830057634150224,12.04000000000001,0.0040719423860363,0.3333333333333333,0.1100944820060329,,12.302019568391334,RESIDUAL,228.2095262082973,-51.11553242178761,False,False,,unknown,0.1888134500115519,3.965082450242591,ok,on_target
5652412570561042816,1,4.829112838221891,8.940000000000008,0.0011509188068967,0.1875,0.161626531740547,,8.15472411111531,RESIDUAL,131.428834338752,-25.6869621642774,False,False,PM*,unknown,2.494282722542604,52.37993717339468,ok,background_blend
4094539627820407040,2,4.825982858084109,6.540000000000005,0.0055577192468447,0.0869565217391304,0.1073154046933821,10.204944565968004,302.9622630112,RESIDUAL,275.36214850412114,-19.35753254122053,False,False,,unknown,0.6966645952743237,14.629956500760796,ok,on_target
5853663605579297920,0,4.825759232038524,5.320000000000004,0.0044204952161632,0.3,0.1782661760331934,0.3469760596823987,16.876415372313268,RESIDUAL,212.0529168603586,-64.09015118835354,False,False,PM*,unknown,1.194760523980888,25.08997100359865,ok,background_blend
6756888798275567872,1,4.822655925968025,12.58000000000001,0.002519607320821,0.1666666666666666,0.2421689292348935,,20.7839281556749,RESIDUAL,284.7023428409604,-32.82151443020119,False,False,*,unknown,0.5229883520227551,10.982755392477856,ok,on_target
