source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
2055808400012846976,0,5.182210293556945,3.5800000000000027,0.0014545788706423,0.1379310344827586,0.0583761633906685,0.4890211801525296,5.300179517196763,RESIDUAL,304.03622838081503,34.96091591799682,False,False,PM*,unknown,1.1683841868803075,24.53606792448646,ok,background_blend
1042210892828627584,1,5.177843324453068,5.460000000000004,0.0010795967785703,0.1428571428571428,0.0277885117181324,7.580930951453252,5.210442314903311,RESIDUAL,132.099960604298,61.95136621378279,False,False,*,unknown,0.401200402761115,8.425208457983416,ok,on_target
511462095939003904,0,5.177367486742283,2.200000000000001,0.0011405912756106,0.1515151515151515,0.0361606456804388,0.4401962213764155,5.623965716727684,RESIDUAL,24.733711203603868,61.49479570475226,False,False,*,unknown,0.2176371911046518,4.570381013197688,ok,on_target
2658748656471761536,0,5.177215652905024,8.820000000000007,0.0018649185695587,0.375,0.8249131613443714,,17.405985551391737,RESIDUAL,346.8645626596179,2.876319592165672,False,False,PM*,unknown,0.9655255481952891,20.276036512101072,ok,on_target
4479739228620295424,2,5.173997714473623,12.86000000000001,0.0338720213108498,0.5,1.1423485948574617,,159.76370753098058,RESIDUAL,279.5362434351619,9.727727688078277,False,False,,unknown,3.2998880865238864,69.29764981700161,ok,background_blend
5233695762207849728,0,5.169666369442376,6.620000000000005,0.0017430751570308,0.3571428571428571,0.1028522426993548,1.8292287499161748,7.295683043652326,RESIDUAL,174.10426483440318,-70.1994479515402,False,False,PM*,unknown,0.8971665772468498,18.840498122183845,ok,on_target
1730283620222015744,1,5.169469985989678,1.8400000000000007,0.0013456134280014,0.1290322580645161,0.013143956040697,0.7072174777967085,7.738756572477603,RESIDUAL,315.9634239127831,2.4245034845714666,False,False,*,unknown,0.6086063760024071,12.780733896050549,ok,on_target
5752345945455407360,0,5.168362878798921,1.4400000000000008,0.0008065255913807,0.1428571428571428,0.0830687411673786,0.7979612706163146,9.670161545147652,RESIDUAL,125.01163885301564,-10.009511640480335,False,False,*,unknown,1.1045619198296137,23.195800316421888,ok,background_blend
4916062039935185792,0,5.166895924814366,12.86000000000001,0.0008893260283221,0.3,0.1514317054322227,,11.454807863083138,RESIDUAL,22.036864783700423,-52.638843145399306,False,False,PM*,unknown,1.162764130005405,24.418046730113506,ok,background_blend
2032816581118699904,2,5.159100825988354,4.720000000000004,0.0286217240840829,0.3333333333333333,0.5217670686199802,0.285560425650474,18.648508623021893,RESIDUAL,295.4134525646831,30.235942691806795,False,False,*,unknown,0.41943896514736867,8.808218268094741,ok,on_target
6259412357106531968,2,5.156884418170222,12.900000000000013,0.0801182754917693,0.5,0.1351032546753723,,757.0155224085265,RESIDUAL,229.2140009710555,-16.127627398822842,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2353226570187662848,2,5.155658684071178,0.7200000000000002,0.0011715620584485,0.1351351351351351,0.071114980710705,0.859499866590459,16.240222279991137,RESIDUAL,19.121188143860422,-21.316854641078606,False,False,,unknown,0.19925130986934397,4.1842775072562235,ok,on_target
6886428692712237184,1,5.155338512302285,6.7400000000000055,0.0155390083259601,0.5,0.0176278650205324,2.639523878738584,125.50458290498564,RESIDUAL,312.28853862225617,-15.575871926765748,False,False,*,unknown,0.8816197106895876,18.51401392448134,ok,on_target
4328452274086458112,2,5.154501517255857,12.86000000000001,0.4776420794986097,0.7142857142857143,0.122547727108079,,88.8508396011006,RESIDUAL,244.3439021672658,-15.34068953343366,False,False,,unknown,1.2918654924923783,27.129175342339945,ok,background_blend
6263914998963008768,1,5.153511336883185,12.84000000000001,0.0303914009574144,1.0,1.7994640344645485,,716.5981040573282,RESIDUAL,237.57239398231,-13.70037370093824,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2333651483642050944,1,5.148131630147843,8.940000000000008,0.000874044172715,0.2,0.0335860676784516,2.578853873177843,6.250425835430756,RESIDUAL,2.05197910252936,-27.245442236871344,False,False,PM*,unknown,0.43703372785679584,9.177708284992713,ok,on_target
2620503828126649984,0,5.146249330681982,2.860000000000002,0.0006526072413175,0.1290322580645161,0.1549117803388194,0.2032343364387249,6.114274236190851,RESIDUAL,330.45119028170063,-6.384529173215788,False,False,*,unknown,1.1944664226807329,25.08379487629539,ok,background_blend
51785387058245376,1,5.146079207932106,7.420000000000006,0.0017362684383337,0.3571428571428571,0.4115461807070991,,6.133323049364094,RESIDUAL,59.20751528874583,21.84341201883772,False,False,*,unknown,1.2571423934104218,26.399990261618857,ok,background_blend
2333171237579022080,0,5.142560361869263,4.300000000000003,0.0008893900939612,0.2558139534883721,0.0038904775025481,0.4069132359661953,5.35848060849651,RESIDUAL,359.15617665310174,-28.87707293648276,False,False,*,unknown,0.9005773359648117,18.912124055261046,ok,on_target
6863163748222015104,1,5.133942697560426,6.800000000000006,0.0017298537472578,0.1666666666666666,0.0412507900596195,1.7890318653885595,32.75748359594224,RESIDUAL,309.7585552686448,-15.575977415489914,False,False,*,unknown,3.7376578798810773,78.49081547750262,ok,background_blend
6873925836756327808,2,5.132939297759969,12.880000000000011,0.0090419440655501,0.1818181818181818,0.2391111122528214,,64.45127032286645,RESIDUAL,301.4437023060814,-17.206577907492708,False,False,*,unknown,1.6599949594724448,34.85989414892134,ok,background_blend
6255165429025362048,2,5.132787745489877,12.940000000000012,0.5361860580217417,1.0,0.0326790428697424,,1556.4446697904068,RESIDUAL,233.92926847106088,-18.09234840457998,False,False,*,unknown,0.9214121958997294,19.34965611389432,ok,on_target
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.001243305246476,0.1,0.2004489890049514,0.3223724349002652,14.72642800113692,RESIDUAL,107.69982181640418,-19.77464849354153,False,False,PM*,unknown,0.44808443695559164,9.409773176067425,ok,on_target
6249700405258133888,1,5.126230268202728,12.980000000000013,0.5579221425641703,1.0,0.5155769205069834,,3010.7996251943014,RESIDUAL,242.4513543996113,-16.779696046242254,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4147058827168065280,2,5.125884629954222,11.48000000000001,0.0465867367280389,0.6666666666666666,0.5012494394467562,,465.5891690156764,RESIDUAL,270.1903108778014,-14.615966088197514,False,False,*,unknown,2.4787975407129665,52.0547483549723,ok,background_blend
2759717359006987776,2,5.125652306428988,9.320000000000007,0.1797838424567559,1.0,10.80322882519263,,641.6462397442712,RESIDUAL,355.66810461910626,9.404290737016364,False,False,PM*,unknown,0.4209443087519921,8.839830483791834,ok,on_target
2395901949356112640,0,5.124298272298064,12.960000000000012,0.0019491051390103,0.1578947368421052,0.1231912651761358,,11.758851431124654,RESIDUAL,354.1370218730676,-14.834842335093215,False,False,*,unknown,0.4679904417727209,9.82779927722714,ok,on_target
3432636990808581760,2,5.123673350634826,12.960000000000012,0.0493474596692374,0.5,3.5633777971630933,,26.794713391254408,RESIDUAL,96.75679132621092,27.28214017503671,False,False,PM*,unknown,1.3498087566120778,28.345983888853635,ok,background_blend
5884571289718369152,1,5.123353255115854,9.160000000000007,0.0006695537977148,0.1304347826086956,0.081413676082781,1.801602136133693,8.043504888303682,RESIDUAL,238.79187169005115,-55.13850604046327,False,False,PM*,unknown,0.6018192897436969,12.638205084617635,ok,on_target
4144989481966512896,2,5.119434078136043,12.140000000000011,0.1847820426838154,0.75,0.6704790141153542,,191.0254529813248,RESIDUAL,268.33049432113245,-15.962133001958364,False,False,,unknown,3.6308277283069756,76.24738229444648,ok,background_blend
4090547644699690752,2,5.118965764353042,12.960000000000012,0.4000828482599121,0.5,0.7676136646737667,,604.3280849453711,RESIDUAL,275.14848028759627,-22.32304540758343,False,False,,unknown,0.3492658121597652,7.334582055355069,ok,on_target
4286035653812651392,2,5.118807309894881,9.440000000000008,0.0077439687081382,1.0,1.0617231677602863,,60.41354749069518,RESIDUAL,282.1938511004916,6.956492915236862,False,False,,unknown,1.0291947947525832,21.61309068980425,ok,background_blend
3009480015191875712,1,5.118761066279813,1.1000000000000003,0.0019902217666386,0.2666666666666666,0.070790416234095,0.6944804872229967,7.079847350624627,RESIDUAL,85.36676947764019,-11.45899704701285,False,False,*,unknown,1.9994627569524546,41.988717896001546,ok,background_blend
6799537999621733376,2,5.118602502225648,8.740000000000007,0.0041680436567458,0.4,0.2216848272997593,,10.833168036248278,RESIDUAL,308.48267727508994,-27.16079236241564,False,False,PM*,unknown,1.4368197249261407,30.173214223448955,ok,background_blend
6307941226943403008,2,5.117991350671841,12.92000000000001,0.0875818343711106,0.6,0.7485888958602175,,167.35089149966356,RESIDUAL,229.01486642662863,-15.027243647515933,False,False,*,unknown,0.8536401485254249,17.926443119033923,ok,on_target
2720463694382843264,1,5.117330517066232,1.2800000000000007,0.0012063777700676,0.15,0.108091629724554,0.9862301750598788,9.535055612918908,RESIDUAL,331.09903843555514,5.608586403760377,False,False,,unknown,0.21128527745530692,4.436990826561446,ok,on_target
4156649523501781760,2,5.116990150270249,6.840000000000005,0.0028103954778218,0.2692307692307692,0.0114330650455004,1.0555911262879492,197.36856143694664,RESIDUAL,277.89228337138064,-8.221895272453661,False,False,,unknown,2.427322244184567,50.97376712787591,ok,background_blend
6617064664780712064,0,5.1168660839579285,5.760000000000005,0.0010212499823613,0.2,0.2169427941485396,0.2824175967085317,7.746604664335728,RESIDUAL,328.46499568170753,-30.44835943294919,False,False,PM*,unknown,1.1380875276885454,23.899838081459453,ok,background_blend
3744377158944954624,2,5.116058418643282,0.8600000000000003,0.173921853662172,0.2,0.0145308917850502,0.5584915493930935,8.124681199054272,RESIDUAL,200.62059393365428,15.71704316817798,False,False,PM*,unknown,0.32859411393794763,6.9004763926969,ok,on_target
6825502038995444864,0,5.108998811857328,6.820000000000006,0.0013142696650231,0.1818181818181818,0.2115719616829753,0.4235497629367911,6.449044931558634,RESIDUAL,331.247296735089,-18.46010601321876,False,False,*,unknown,3.3408837700281717,70.1585591705916,ok,background_blend
3356416954985569920,2,5.108935208466028,1.3200000000000007,0.0039320526363665,0.125,0.1211843039565258,0.6692896355534567,8.957407727278978,RESIDUAL,97.06371239735896,14.035608840108775,False,False,,unknown,0.37111506264889943,7.793416315626888,ok,on_target
5899085049326425984,2,5.107476143674145,10.48000000000001,0.0025404903696377,0.1428571428571428,0.1235613103979506,,12.527448005897368,RESIDUAL,216.19898796021783,-50.6927179913135,False,False,*,unknown,1.8790466350701989,39.45997933647418,ok,background_blend
2107936864747463936,2,5.105428030436154,12.980000000000013,0.0046161576533958,0.75,0.2370695443244893,,30.386581938204205,RESIDUAL,276.2146325465528,37.38012962750466,False,False,PM*,unknown,3.7418622349033064,78.57910693296944,ok,background_blend
2058813296577036416,0,5.102300955309704,4.920000000000004,0.0011501998402461,0.2580645161290322,0.0765577441291061,0.5022070243476047,5.670795565984202,RESIDUAL,301.98194615747866,35.282744531498906,False,False,PM*,unknown,3.0202315310221963,63.42486215146612,ok,background_blend
5957548002417265536,2,5.096546030373358,1.0600000000000005,0.0070805876633813,0.282051282051282,0.033032459861831,0.9023289420491808,11.294811131531931,RESIDUAL,264.8812969903162,-41.34767103225928,False,False,,unknown,4.317700460821859,90.67170967725905,ok,background_blend
4038732059807145856,0,5.095298900106039,2.160000000000001,0.0011295141112338,0.2352941176470588,0.0905361780894998,0.6152333297140273,5.578765136548345,RESIDUAL,271.1095093228508,-36.03825066074907,False,False,PM*,unknown,0.7585492654818633,15.92953457511913,ok,on_target
6010503476008900480,2,5.094960685999569,11.88000000000001,0.0053753463543915,0.1538461538461538,0.1600104471377406,,16.973810169630408,RESIDUAL,239.0102837017314,-36.729964451640015,False,False,Y*?,unknown,2.432816076231209,51.089137600855395,ok,background_blend
1918007638479469440,2,5.091335164575991,0.5,0.0010883790818524,0.16,0.0561465691550936,2.886453925513254,7.410943820889241,RESIDUAL,349.0960816702015,39.20505991356216,False,False,PM*,unknown,2.7938989622676176,58.67187820761997,ok,background_blend
5859499980716271360,2,5.090976093193317,12.68000000000001,0.1119449973898161,1.0,0.045618504503549,,410.1476973633838,RESIDUAL,181.6272737829925,-68.25951886682758,False,False,,unknown,2.5931815387953914,54.45681231470322,ok,background_blend
1675819895856546304,2,5.090680020979219,7.940000000000007,0.0043406103612371,0.4,0.2685176158793556,,31.43597963647741,RESIDUAL,195.82527935667792,62.69210162575814,False,False,PM*,unknown,1.0483758306675162,22.01589244401784,ok,background_blend
1743421130611889536,1,5.089625620125283,1.0000000000000004,0.0009841144399741,0.25,0.0168280230743509,1.319543375693856,8.498868921829771,RESIDUAL,317.80100263234885,9.021323540512965,False,False,,unknown,1.4554385435947546,30.564209415489845,ok,background_blend
2701472414152193920,0,5.088090577271465,6.400000000000006,0.0022163484553615,0.16,0.1370932265195714,,11.342101104731247,RESIDUAL,325.03998260703617,7.560864566316075,False,False,PM*,unknown,0.9601964812140041,20.164126105494088,ok,on_target
2970169657000493568,0,5.085697723189414,5.060000000000004,0.0008166666198232,0.1578947368421052,0.1765318471577552,0.3278848390429763,5.422686858438489,RESIDUAL,84.88744926333753,-18.897745901662088,False,False,PM*,unknown,0.4775431803676321,10.028406787720273,ok,on_target
12037698116068864,1,5.081468679907833,12.08000000000001,0.0037694622746993,0.6666666666666666,0.8218744039834808,,43.840941448942914,RESIDUAL,55.12914125226416,9.41162438426828,False,False,Em*,unknown,1.298979678087946,27.278573239846864,ok,background_blend
6266905945466563584,2,5.0810855017971415,12.800000000000011,0.157478890552176,1.0,0.1885678875215855,,1092.646636001043,RESIDUAL,236.8412129995425,-13.678862146633438,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4508735862807658880,1,5.080696614383448,1.0000000000000004,0.0007924423886866,0.2857142857142857,0.0746023029974618,0.7502856806534315,11.117071413442607,RESIDUAL,280.1496494691488,14.095158667861453,False,False,err,unknown,1.2763595991553045,26.803551582261395,ok,background_blend
6225082893973544192,2,5.076862488403836,12.820000000000013,0.0242427180715655,0.6666666666666666,0.1527905534838327,,60.62931223962712,RESIDUAL,226.5972175151054,-26.12648554169675,False,False,PM*,unknown,3.180426886527964,66.78896461708725,ok,background_blend
6460841345422640128,0,5.076842795089998,4.620000000000004,0.0009013699915676,0.1739130434782608,0.0090232882613973,0.5796161256805015,5.275079735978399,RESIDUAL,326.59050152774654,-55.64616405843849,False,False,PM*,unknown,0.5900441260474663,12.39092664699679,ok,on_target
4335061056228084864,2,5.073791746698721,12.960000000000012,0.3248735340078446,1.0,1.678870876576091,,903.5748269081608,RESIDUAL,255.6153699693395,-10.670428424831266,False,False,,unknown,2.1642111339233012,45.448433812389325,ok,background_blend
4822851457086838144,1,5.072203007005499,3.0600000000000023,0.0009955146898814,0.1578947368421052,0.0095102159152577,0.636041946366342,7.299957848594906,RESIDUAL,81.62748487383955,-34.90222843810267,False,False,PM*,unknown,0.33744397499133666,7.0863234748180695,ok,on_target
2695440596441080064,1,5.068796019623238,1.660000000000001,0.0009147901676213,0.1081081081081081,0.0379863410624629,0.9805750235734206,9.27357039668239,RESIDUAL,329.4482482161687,2.7795133538980124,False,False,,unknown,0.8429581303029058,17.70212073636102,ok,on_target
6245640424212400384,2,5.065101180281369,12.84000000000001,0.9482937767758493,0.6,2.1311250084846343,,3096.8385883705714,RESIDUAL,244.02571048951523,-19.064854880396084,False,False,PM*,unknown,2.6130675526309557,54.87441860525007,ok,background_blend
