source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
1532993846508535040,2,4.715034331908358,12.940000000000012,0.0011281576817563,0.1818181818181818,0.1381144251547118,,6.550927428699583,RESIDUAL,185.43447287329275,39.39666844908706,False,False,PM*,unknown
4810233977042500864,2,4.714411669110802,7.180000000000006,0.0012363704800566,0.1818181818181818,0.1074992062352415,,5.105243343726536,RESIDUAL,75.21430589752049,-46.418372834939454,False,False,*,unknown
5786169190873560064,1,4.701823349516746,2.820000000000002,0.0007277258537798,0.1071428571428571,0.0262839992438163,1.941361505365651,5.2588154028389065,RESIDUAL,211.12787277634447,-78.49863782080536,False,False,PM*,unknown
844806430603756928,2,4.688113948313487,12.900000000000013,0.0101021529659983,0.2,0.1176969889866968,,11.63854080411222,RESIDUAL,173.08173406644508,56.09886209639385,False,False,PM*,unknown
5959151197755701632,1,4.664637695633206,8.560000000000008,0.0004972982870068,0.1304347826086956,0.0916674660863915,1.5466401431921448,6.4962326187009625,RESIDUAL,262.8672909066991,-41.928433562270186,False,False,PM*,unknown
4058413936384846336,2,4.664264115011739,12.980000000000013,0.0118736173835579,1.0,1.823331945826136,,94.55916534565624,RESIDUAL,262.9698300054048,-30.51968550370234,False,False,PM*,unknown
2185849289485695360,1,4.663823912281301,11.28000000000001,0.0012080158508931,0.25,0.2129432904206769,,12.311933136219702,RESIDUAL,301.94438559794577,55.06372533484477,False,False,*,unknown
6806292265191033472,1,4.6615855789831135,11.820000000000013,0.0006450419528445,0.2142857142857142,0.1237641193934615,,6.271425936010305,RESIDUAL,311.32871441564635,-24.55754584074112,False,False,*,unknown
6397066063240096768,1,4.648245116064709,3.660000000000003,0.0008951494290596,0.2,0.0097958346630678,2.2762204087912,5.366801313824684,RESIDUAL,327.97413014785536,-67.6096466344235,False,False,*,unknown
1352598180626894208,1,4.645075086150938,9.120000000000008,0.0017272688274602,0.15,0.2263998813975895,,19.43903346606396,RESIDUAL,250.97267733833712,38.89403046644418,False,False,Em*,unknown
323570058554178688,0,4.641160387657485,12.76000000000001,0.0002194948200184,0.6666666666666666,1.7444625646048606,,6.004628437047519,RESIDUAL,21.11786681957928,39.06192946509645,False,False,PM*,unknown
6743004646477330560,2,4.637918211145361,12.44000000000001,0.0017110286780102,0.1333333333333333,0.207319838706442,,11.378340440144465,RESIDUAL,290.8734488513277,-34.527092529679585,False,False,**,known_binary
6743004650775553280,2,4.637918211145361,12.44000000000001,0.0017110286780102,0.1333333333333333,0.207319838706442,,11.378340440144465,RESIDUAL,290.8733058471533,-34.528323620989305,False,False,**,known_binary
1751433409283645824,0,4.635858192768513,6.640000000000006,0.0006026656122806,0.2,0.1182283707755637,1.0920080672272694,5.614638646828392,RESIDUAL,311.62629656988605,10.301437864284722,False,False,PM*,unknown
1848943842807206016,2,4.635715332373782,8.680000000000007,0.0024279557792136,0.5,0.0852181540362608,0.850463506075914,19.962279491863804,RESIDUAL,323.774191707328,28.45086998135938,False,False,PM*,unknown
4058314529272079488,1,4.63192248959724,12.780000000000012,0.0019599508486497,0.5,0.940575702380882,,13.8766331501673,RESIDUAL,262.9542163053667,-31.105232976939405,False,False,*,unknown
3296669944105874048,0,4.630711350694387,10.840000000000009,0.0009862066128505,0.1578947368421052,0.225584568666397,,9.19567208804173,RESIDUAL,61.85554929065058,5.355364823004746,False,False,PM*,unknown
1484502295643717888,0,4.62895214477808,12.58000000000001,0.000960245036071,0.2222222222222222,0.3067239611125908,,10.986750620711645,RESIDUAL,215.2861807517725,37.4009180332086,False,False,BY*,known_variable
2725159399307409152,0,4.62577615439677,12.560000000000011,0.0007885590052123,0.1666666666666666,0.1044904542370937,,7.319011391191673,RESIDUAL,329.2574477087751,9.007173467077997,False,False,PM*,unknown
4894410560040626688,2,4.624967839509226,3.1800000000000024,0.0050143061950171,0.125,0.1781204852969745,0.4133728207346435,12.648306159974547,RESIDUAL,68.7259106259469,-25.04498041718625,False,False,*,unknown
2300641567596591488,0,4.623331043903688,8.100000000000007,0.0005046026452367,1.0,0.0648475219552185,,17.138441471776154,RESIDUAL,325.2021305626916,84.33377002159953,True,True,,known_planet
4786540566615530112,1,4.619965404455539,5.740000000000005,0.000817607499821,0.125,0.0919256773780492,3.813539718787661,9.062861900254122,RESIDUAL,71.54934558903314,-48.13788803385247,False,False,PM*,unknown
4793337640125070592,1,4.61967169610823,10.56000000000001,0.0020279732982381,0.4,0.908313104143662,,24.97952292187356,RESIDUAL,83.4013014411382,-51.06524371522803,False,False,*,unknown
4806678843632817280,2,4.613217187085955,7.500000000000006,0.0009676323238864,0.1666666666666666,0.0158954383096784,4.0224467432632585,7.315694141545864,RESIDUAL,80.74232757071334,-42.08733729711294,False,False,*,unknown
1216421569585576960,1,4.61290690096163,9.100000000000009,0.0014306335062552,0.1875,0.2142661995756886,,9.782075978328438,RESIDUAL,236.2900656641526,21.175733052450333,False,False,*,unknown
145034968209407232,2,4.607531425000181,1.3400000000000007,0.0006136440786677,0.2941176470588235,0.067476925609205,1.058431264012048,7.243367248997024,RESIDUAL,67.82024622154509,21.840279556121672,False,False,TT*,known_variable
4107977962077064320,2,4.602075997301392,6.980000000000006,0.0026387784512984,0.08,0.0132245878702911,3.731807313094543,307.9035416446763,RESIDUAL,260.1664169931895,-27.56533190400576,False,False,PM*,unknown
5327704624851361792,0,4.5966744228904055,3.5400000000000027,0.0006723338978965,0.2,0.0741260745426518,0.4261382916740017,5.898466921697409,RESIDUAL,137.83105496857084,-45.69791845370592,False,False,PM*,unknown
2069600055381926144,2,4.5920489951390255,6.780000000000006,0.0063153297957865,0.2307692307692307,0.0107527621080665,0.6841313486951542,20.079198249584884,RESIDUAL,310.1850708476045,43.34727190892606,False,False,PM*,unknown
6361019674034867584,2,4.578870877804722,7.040000000000006,0.0012917829949428,0.25,0.1225234463495033,,11.439047802091975,RESIDUAL,292.8299242684011,-79.62381316184673,False,False,*,unknown
1690888668355351552,1,4.575874531998239,3.4200000000000026,0.000568192900733,0.125,0.0468380474123586,7.796556575188844,5.017878833468911,RESIDUAL,182.41035507917445,74.10322686187729,False,False,PM*,unknown
2849103325017361664,2,4.574411263471904,7.3600000000000065,0.0020297015624659,0.2666666666666666,0.0471588635063495,2.4454207772308227,6.885745894659894,RESIDUAL,4.305056360027031,23.611512601148217,False,False,,unknown
105019376386272768,2,4.573422462095729,9.860000000000008,0.0052070366340593,0.5,0.5265871574388006,,41.502339020481486,RESIDUAL,28.94997099112809,24.434792052651524,False,False,RS*,known_binary
5499222249728655360,2,4.560930138683192,9.260000000000009,0.0008769232624903,0.2222222222222222,0.0274981981475914,3.3766260830155863,16.653543142461658,RESIDUAL,91.59816457489303,-55.957208085961895,False,False,*,unknown
2442336490061817088,0,4.559085866229718,6.800000000000006,0.000482648177814,0.3333333333333333,0.077402968313504,1.876278618090748,5.733184810563127,RESIDUAL,359.3926329851011,-6.9267908243185525,False,False,PM*,unknown
5311411030784155264,0,4.555589859022986,12.36000000000001,0.0013502938702772,0.0689655172413793,0.1646724554394557,,6.97467938075987,RESIDUAL,136.95508677933154,-53.2295320370565,False,False,PM*,unknown
5495052596695570816,0,4.551014459316206,11.72000000000001,0.0009303412883625,0.2857142857142857,0.6008491268245112,,21.230143457736386,RESIDUAL,94.8039245913262,-58.05411209740835,True,False,,known_planet
1681718810099326080,1,4.548320978880873,12.84000000000001,0.0012674735518574,0.1428571428571428,0.1452803531986994,,5.197698357703082,RESIDUAL,185.8294927144423,67.90209075517242,False,False,PM*,unknown
4576863905365412736,0,4.544785766407419,0.5,0.000234596101586,0.217391304347826,0.0958959597630002,1.617326594796522,10.077006363123038,RESIDUAL,268.374383389089,21.3255487943113,False,False,PM*,unknown
2721552378397507456,2,4.544234786523286,11.62000000000001,0.0010723644384299,0.4,0.1946470963623942,,7.764279262721472,RESIDUAL,331.03693523263746,7.364920115759071,False,False,*,unknown
2510703195362755968,0,4.543852282008989,0.5800000000000001,0.0003379930912988,0.0833333333333333,0.0183224448168423,2.1787259694759054,5.255178504315371,RESIDUAL,25.075545844043383,1.8557764114852595,False,False,PM*,unknown
6805270131695736576,1,4.541199207074578,8.520000000000007,0.0004694982829064,0.1724137931034483,0.0839535119688551,5.321291431053833,6.292276225899809,RESIDUAL,311.90123325079776,-25.960166034646164,False,False,PM*,unknown
5631624516531061888,2,4.537516538282098,2.880000000000002,0.0045439325685375,0.1944444444444444,0.0697837616436417,0.6252011285956109,9.691108289102251,RESIDUAL,140.79438892563863,-31.039322085993,False,False,*,unknown
5961396980302285952,1,4.534239528034369,7.120000000000006,0.0013979553619272,0.2941176470588235,0.0566021112777169,23.12288773561234,5.112111099231311,RESIDUAL,265.56142907525617,-38.838592050663,False,False,PM*,unknown
2485576640248817152,0,4.534088089462308,11.60000000000001,0.0005270137531325,0.125,0.1482582455271437,,10.288479278243752,RESIDUAL,23.505081096217424,-1.4874870018717354,False,False,*,unknown
518458597663391744,0,4.529995620371747,12.86000000000001,0.0003832157596133,0.4,0.1172404812767914,,5.8626777334157945,RESIDUAL,28.525017483907533,66.17556750044206,False,False,PM*,unknown
5846824059075612800,0,4.522626037258735,3.840000000000003,0.0007394188075358,0.125,0.076461125919677,0.4207294038104794,8.808649738849404,RESIDUAL,207.67358457746363,-70.42968904787442,False,False,PM*,unknown
2001025164438445696,2,4.520679555366967,7.420000000000006,0.0022232199574514,0.16,0.0735667367374754,1.7752468538091852,6.627428491447216,RESIDUAL,332.75993146028003,50.82402090818616,False,False,PM*,unknown
331425485021191552,2,4.518935651664481,12.08000000000001,0.0016531547585844,0.2727272727272727,0.2303579358018793,,7.454960899261212,RESIDUAL,32.80644605387532,37.60866562223946,False,False,*,unknown
3568831954250179072,1,4.506021844208255,6.580000000000005,0.0008653968298983,0.125,0.0624065847565694,1.8881306105259208,7.812994024489462,RESIDUAL,179.4433907027443,-16.07204913227009,False,False,PM*,unknown
6711429425604250240,0,4.505702551229773,9.120000000000008,0.0021709626947368,0.2307692307692307,0.1197886483742169,,12.4657235651489,RESIDUAL,286.7287497735372,-44.28301786949624,False,False,PM*,unknown
5562998085966982272,0,4.502354310450848,10.70000000000001,0.0012829683668783,0.2083333333333333,0.4388577743813097,,8.813664812659333,RESIDUAL,105.67965593087676,-40.81057271043252,False,False,*,unknown
1961732432782834304,0,4.500092426528176,5.340000000000004,0.0008561744453338,0.1578947368421052,0.1708804309711036,,6.635435662133273,RESIDUAL,331.7838919715818,43.89007283850129,False,False,PM*,unknown
4539479273069157120,2,4.497942828740836,12.54000000000001,0.0011901773804687,0.375,0.547190065136363,,8.698904409632801,RESIDUAL,280.51804013994695,29.027848969534308,False,False,*,unknown
4117573537486221184,2,4.497724870195689,12.980000000000013,0.6182643841570316,0.6666666666666666,0.2376287984606821,,996.1290754513984,RESIDUAL,263.77170504284544,-22.259744052553568,False,False,*,unknown
5255074803755510528,1,4.496692462646635,0.6600000000000001,0.0005452996121007,0.1875,0.0696834538476003,1.646388724464099,10.548513230729007,RESIDUAL,154.3583586886296,-59.77532519957045,False,False,PM*,unknown
1814594442422684928,2,4.489355935179604,1.0000000000000004,0.0008932069126099,0.2222222222222222,0.031875940601087,1.168057915955001,9.148205189101969,RESIDUAL,313.1602601135241,20.84719455046665,False,False,PM*,unknown
6350425157946324480,2,4.485137408426535,12.780000000000012,0.0016398676705815,0.6,0.9682577180685612,,7.755166729875456,RESIDUAL,347.9344722371705,-82.48309279832434,False,False,PM*,unknown
4225557914374856960,1,4.480269388976515,6.560000000000006,0.0130973285805842,0.4545454545454545,0.353835418501808,,63.913722941270365,RESIDUAL,308.288062979886,-2.9977775491705634,False,False,*,unknown
4919954517254988032,1,4.465521495722291,10.240000000000007,0.0019221564583014,0.4,0.1232871180151287,,23.139061678575874,RESIDUAL,5.046409578958971,-55.99399547021044,False,False,*,unknown
3015216991987620096,1,4.46256348301212,6.440000000000005,0.0029519204814563,0.3333333333333333,0.6624867218897723,,26.549822216816047,RESIDUAL,84.64593951594618,-8.944664075458471,False,False,*,unknown
6608076294662380672,0,4.458947229530781,4.900000000000004,0.0008690725602837,0.1923076923076923,0.1054367344859559,,9.337355992527067,RESIDUAL,339.700363264014,-30.211037319816413,False,False,PM*,unknown
802573329991047680,2,4.445984892951225,2.820000000000002,0.0009345414596382,0.12,0.0007485287423772,1.6779497370350556,5.548565600810012,RESIDUAL,152.06623445003143,38.532667567595865,False,False,PM*,unknown
2840764319596301184,0,4.437362792761844,7.120000000000006,0.0007000505799644,0.25,0.105984033587728,1.6319561681227468,6.661344030641747,RESIDUAL,350.2464955778001,24.241333073261018,False,False,PM*,unknown
2403804100769666176,1,4.427376523612646,12.54000000000001,0.0017042332920491,0.4,0.8482417446529963,,26.68773434385753,RESIDUAL,341.6791849732949,-17.985386148572566,False,False,SB*,known_binary
533122956040102400,0,4.42674317967195,6.780000000000006,0.0004054252852865,0.1666666666666666,0.1560945370639009,0.4755935351140787,6.440246546428531,RESIDUAL,19.4810417334776,69.66192383092493,False,False,PM*,unknown
4345389288640601600,2,4.42311948848957,12.980000000000013,0.5261270318576915,1.0,0.567397980208964,,5114.879407481436,RESIDUAL,243.4260175929677,-8.711295733203889,False,False,*,unknown
1449395610922504576,0,4.422714818399895,7.200000000000006,0.0011154697763855,0.2105263157894736,0.0275432475734667,1.766992300113389,9.384985905693718,RESIDUAL,200.23897584155247,27.235456239807544,False,False,PM*,unknown
1472013836417468288,1,4.417594969641474,12.74000000000001,0.0009965497211472,0.1578947368421052,0.2010417645059001,,6.436675894435783,RESIDUAL,204.2023591808216,36.23830330360609,False,False,PM*,unknown
506929565414670848,0,4.41657328240329,4.460000000000004,0.0013476615026266,0.25,0.1492191449262556,0.3347552148485704,6.273658409161347,RESIDUAL,32.983324351807056,59.43819086767803,False,False,PM*,unknown
3002546490572623616,0,4.406734658871939,3.0800000000000023,0.0006353605942943,0.1176470588235294,0.0428662018975302,0.4967847026040707,8.173303760687924,RESIDUAL,99.34066852952408,-9.71850927055205,False,False,PM*,unknown
6017724140678808576,0,4.405970028269804,7.2800000000000065,0.0001909086249753,0.1666666666666666,0.0640288237899867,1.1233029538560872,6.562778826996638,RESIDUAL,247.8752362234015,-39.01003811721608,False,False,PM*,unknown
739100722737992064,0,4.405043850307459,7.2800000000000065,0.0003876401546198,0.1,0.1095049780296132,,12.287373023333767,RESIDUAL,151.35957210286682,26.48740643396212,False,False,PM*,unknown
4506732621361288704,0,4.403116699640449,12.960000000000012,0.0016539057168869,0.1,0.2329362518068883,,10.78412429710853,RESIDUAL,285.0652398921662,14.2658970983581,False,False,PM*,unknown
156288950755956864,0,4.399772637137117,12.68000000000001,0.0014643286563071,0.2857142857142857,0.3086270405076884,,5.463034245645209,RESIDUAL,76.99382177464557,30.33173213735283,False,False,*,unknown
5893125661985205248,2,4.399456036664675,12.08000000000001,0.0018602000185902,0.1428571428571428,0.1107527580820232,,7.244106126836556,RESIDUAL,221.83314528740843,-56.18217305252664,False,False,*,unknown
4041033543749491968,2,4.381514168437136,9.080000000000007,0.002155065703549,0.15,0.0737788429658536,0.5133598535055779,9.064575997511124,RESIDUAL,266.97532689894655,-35.882800306999215,False,False,PM*,unknown
6263965542137763968,1,4.3784305567722495,12.980000000000013,0.0625377069590953,0.5,0.7793835791421446,,3546.448278934106,RESIDUAL,238.92882059742976,-14.13441926205532,False,False,PM*,unknown
4584823991590776704,0,4.3770946660093015,6.920000000000005,0.0013954511666887,0.5,0.7043061203854865,,19.282872674847475,RESIDUAL,276.12469884722174,25.52139432938765,False,False,PM*,unknown
2017636998457217792,2,4.371144276009588,12.08000000000001,0.0028815844780922,0.3333333333333333,0.3520876007798685,,16.587632027423133,RESIDUAL,292.3562278832602,19.82571964359043,False,False,**,known_binary
