source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
6307941226943403008,2,5.117991350671841,12.92000000000001,0.0875818343711106,0.6,0.7485888958602175,,167.35089149966356,RESIDUAL,229.01486642662863,-15.027243647515933,False,False,*,unknown,0.8536401485254249,17.926443119033923,ok,on_target,0,0,no_data
2720463694382843264,1,5.117330517066232,1.2800000000000007,0.0012063777700676,0.15,0.108091629724554,0.9862301750598788,9.535055612918908,RESIDUAL,331.09903843555514,5.608586403760377,False,False,,unknown,0.2112852774553069,4.436990826561446,ok,on_target,2,1,single_sector_artifact
3744377158944954624,2,5.116058418643282,0.8600000000000003,0.173921853662172,0.2,0.0145308917850502,0.5584915493930935,8.124681199054272,RESIDUAL,200.62059393365428,15.71704316817798,False,False,PM*,unknown,0.3285941139379476,6.9004763926969,ok,on_target,0,0,no_data
3356416954985569920,2,5.108935208466028,1.3200000000000007,0.0039320526363665,0.125,0.1211843039565258,0.6692896355534567,8.957407727278978,RESIDUAL,97.06371239735896,14.035608840108775,False,False,,unknown,0.3711150626488994,7.793416315626888,ok,on_target,5,2,recurs
4038732059807145856,0,5.095298900106039,2.160000000000001,0.0011295141112338,0.2352941176470588,0.0905361780894998,0.6152333297140273,5.578765136548345,RESIDUAL,271.1095093228508,-36.03825066074907,False,False,PM*,unknown,0.7585492654818633,15.92953457511913,ok,on_target,3,1,single_sector_artifact
2701472414152193920,0,5.088090577271465,6.400000000000006,0.0022163484553615,0.16,0.1370932265195714,,11.342101104731247,RESIDUAL,325.03998260703617,7.560864566316075,False,False,PM*,unknown,0.960196481214004,20.164126105494088,ok,on_target,1,1,single_sector_only
2970169657000493568,0,5.085697723189414,5.060000000000004,0.0008166666198232,0.1578947368421052,0.1765318471577552,0.3278848390429763,5.422686858438489,RESIDUAL,84.88744926333753,-18.897745901662088,False,False,PM*,unknown,0.4775431803676321,10.028406787720272,ok,on_target,3,1,single_sector_artifact
6460841345422640128,0,5.076842795089998,4.620000000000004,0.0009013699915676,0.1739130434782608,0.0090232882613973,0.5796161256805015,5.275079735978399,RESIDUAL,326.59050152774654,-55.64616405843849,False,False,PM*,unknown,0.5900441260474663,12.39092664699679,ok,on_target,5,1,single_sector_artifact
4822851457086838144,1,5.072203007005499,3.0600000000000023,0.0009955146898814,0.1578947368421052,0.0095102159152577,0.636041946366342,7.299957848594906,RESIDUAL,81.62748487383955,-34.90222843810267,False,False,PM*,unknown,0.3374439749913366,7.0863234748180695,ok,on_target,4,1,single_sector_artifact
2695440596441080064,1,5.068796019623238,1.660000000000001,0.0009147901676213,0.1081081081081081,0.0379863410624629,0.9805750235734206,9.27357039668239,RESIDUAL,329.4482482161687,2.7795133538980124,False,False,,unknown,0.8429581303029058,17.70212073636102,ok,on_target,2,1,single_sector_artifact
1438102389555057024,0,5.050719903871404,3.820000000000003,0.0004746846025078,0.1153846153846153,0.0463480358669649,19.243292216995325,5.641956947140834,RESIDUAL,254.1428835048517,60.40014125523826,False,False,PM*,unknown,0.3943417680749629,8.281177129574221,ok,on_target,-1,0,err:_Timeout
3916501104364276480,2,5.049331009064039,0.8000000000000003,0.0011281421778763,0.1851851851851851,0.0102910560855023,1.6027172310814828,5.430243113175188,RESIDUAL,175.82228834514575,11.386570640023931,False,False,LM*,unknown,0.8790305815990188,18.4596422135794,ok,on_target,4,1,single_sector_artifact
4067826786652527744,2,5.047451942676363,12.980000000000013,0.0182683094850489,1.0,3.0215310029578486,,908.215511150422,RESIDUAL,268.2110009045394,-23.957201940823257,False,False,PM*,unknown,0.6132856425428024,12.87899849339885,ok,on_target,0,0,no_data
3947226441406428800,2,5.046524538346076,8.120000000000006,0.0011628174388684,0.1333333333333333,0.0144412549495693,1.4528828078266824,5.262927400562578,RESIDUAL,184.49138856105048,18.393625874162648,False,False,,unknown,0.5543724049383416,11.641820503705176,ok,on_target,2,1,single_sector_artifact
4244898903727019776,2,5.035718300974348,1.9400000000000013,0.0055594096522822,0.2093023255813953,0.0204006385161769,0.4547811091865142,13.721945561683734,RESIDUAL,307.38964460678733,3.7849135929638,False,False,,unknown,0.9843351715649704,20.67103860286437,ok,on_target,1,1,single_sector_only
6806293673940332416,0,5.026815144289134,4.600000000000003,0.001231515781588,0.1290322580645161,0.010530074402716,0.6004134499219329,6.34116648081689,RESIDUAL,310.96114205444366,-24.770660991324416,False,False,*,unknown,0.851163887614817,17.874441639911158,ok,on_target,2,1,single_sector_artifact
3123256104045703808,0,5.017646441572453,6.360000000000005,0.0010738039511841,0.2,0.1479904688970202,,9.683850056124433,RESIDUAL,95.85066685497873,0.2304215860710977,False,False,Em*,unknown,0.744316213728959,15.630640488308138,ok,on_target,3,1,single_sector_artifact
3252988992833887872,2,5.016699973717336,12.880000000000011,0.0024942767872888,0.25,0.1151742495478151,,17.266021106954653,RESIDUAL,60.98139732777324,-2.208560079855036,False,False,*,unknown,0.9050941056578612,19.006976218815083,ok,on_target,2,2,recurs
6792696112420524032,0,5.016599786808045,12.480000000000013,0.0011886985411582,0.16,0.2117792462678836,,5.379076836977674,RESIDUAL,308.6536760235333,-33.428783254451176,False,False,*,unknown,0.0679120946810597,1.4261539883022545,ok,on_target,2,1,single_sector_artifact
4052758632677955584,2,5.010567732504444,12.980000000000013,0.0401430224166051,0.3333333333333333,0.8825835694438475,,120.81622930698022,RESIDUAL,275.5726297266097,-26.639748230806536,False,False,,unknown,0.2015452986314042,4.232451271259489,ok,on_target,0,0,no_data
6000881095695893120,2,5.004365439381192,1.700000000000001,0.01076615378873,0.1428571428571428,0.0386733940863132,0.500657093961122,12.967728158508605,RESIDUAL,230.21241698923683,-43.087472071712696,False,False,PM*,unknown,0.1146947511915285,2.4085897750220986,ok,on_target,0,0,no_data
3114106792916257792,0,4.9976931823598685,3.2000000000000024,0.0006768965796223,0.1034482758620689,0.0999024433342984,0.4234005866794513,6.008482798956021,RESIDUAL,104.0807907965272,1.443281845062841,False,False,PM*,unknown,0.7127846741563005,14.968478157282313,ok,on_target,2,1,single_sector_artifact
570906951570444288,1,4.997181055315233,12.60000000000001,0.0024888440883067,0.2222222222222222,0.4085703521528543,,12.957862197647666,RESIDUAL,51.839350261206086,83.24134195438857,False,False,*,unknown,0.577480093812777,12.127081970068316,ok,on_target,10,1,single_sector_artifact
5341848123952104960,2,4.988294272122463,12.640000000000011,0.0027468999152964,0.2666666666666666,0.115336815015924,,10.501897033217862,RESIDUAL,179.67288983865274,-58.46456532847512,False,False,,unknown,0.3922824369264638,8.23793117545574,ok,on_target,1,1,single_sector_only
872011131413841664,1,4.987397074656039,12.800000000000011,0.003498431509016,0.5555555555555556,1.1022417114654344,,11.833773092921083,RESIDUAL,113.90567445630052,26.029496373417714,False,False,*,unknown,0.9552545175241516,20.060344868007185,ok,on_target,5,2,recurs
3333990770366778880,2,4.986567609054815,7.140000000000006,0.0036014388340657,0.1739130434782608,0.0341318360703716,1.873630079524176,12.63427910192173,RESIDUAL,83.87400777980417,7.272293647737826,False,False,*,unknown,0.9589826513455189,20.13863567825589,ok,on_target,1,1,single_sector_only
5932528031205065600,1,4.98646299577886,1.0400000000000005,0.0015993966616736,0.1,0.0192447774619958,1.2101942905087302,6.4161788236770905,RESIDUAL,242.8862900911336,-54.71952843206406,False,False,,unknown,0.4792025244893569,10.063253014276494,ok,on_target,1,1,single_sector_only
776794214721132800,1,4.984142523203209,6.920000000000005,0.001334976045267,0.1818181818181818,0.0503342957191462,1.3244991613892052,19.407710882826,RESIDUAL,163.58075587916224,41.170243492343815,False,False,Em*,unknown,0.8323590642532754,17.479540349318786,ok,on_target,2,1,single_sector_artifact
3173149777049460224,1,4.982669051974098,7.260000000000006,0.0008372332231039,0.1515151515151515,0.0218557319819408,17.49908620870298,7.134491801543532,RESIDUAL,69.56854424205449,-15.69656484191852,False,False,PM*,unknown,0.9445960418136355,19.83651687808635,ok,on_target,2,1,single_sector_artifact
2303176560374243712,2,4.982548800133444,12.08000000000001,0.0025961127191884,0.1875,0.1458957508051128,,17.2467346549448,RESIDUAL,295.0043767726776,85.17297279573754,False,False,*,unknown,0.6580639536047509,13.81934302569977,ok,on_target,16,3,recurs
5329928558923974528,1,4.98082180782446,3.480000000000002,0.0037720640711955,0.2857142857142857,0.1650336790445704,0.4334978852416556,10.222069943504486,RESIDUAL,132.03389838253008,-45.72787826736253,False,False,*,unknown,0.6719833185767135,14.111649690110983,ok,on_target,4,2,recurs
2351740958179855872,1,4.979365576524018,6.540000000000005,0.0011366105908787,0.0952380952380952,0.1047330091973068,,6.980423051897812,RESIDUAL,17.741190927370017,-22.207995337650832,False,False,*,unknown,0.8622276549524904,18.106780754002298,ok,on_target,3,1,single_sector_artifact
2086692612176206976,0,4.978008788527204,2.800000000000002,0.0005193588375032,0.1724137931034483,0.0141766789674294,0.8216483236105769,6.165649442393154,RESIDUAL,296.63959558128533,48.59370545787944,False,False,Em*,unknown,0.5464470590552345,11.475388240159925,ok,on_target,11,1,single_sector_artifact
4233493983152561792,2,4.97375579530029,12.50000000000001,0.0020456548781326,0.1428571428571428,0.145754922943248,,9.343089780625908,RESIDUAL,298.01998307980534,-4.055322768521715,False,False,,unknown,0.773613868881228,16.24589124650579,ok,on_target,1,1,single_sector_only
1618001114837168384,1,4.972970561070013,3.000000000000002,0.0016472776722018,0.1739130434782608,0.007643553023465,1.3813516736488634,10.672837112882156,RESIDUAL,218.18084497830336,59.69600091108127,False,False,PM*,unknown,0.1762669797780041,3.701606575338086,ok,on_target,8,2,recurs
1621420905237377536,2,4.959691839879259,10.260000000000009,0.0131586976480146,0.3076923076923077,0.1822272077911477,,8.011522030538373,RESIDUAL,240.2532964100564,55.45168865111036,False,False,*,unknown,0.744310883783926,15.630528559462444,ok,on_target,2,1,single_sector_artifact
5610697752235652608,1,4.958991389997354,0.5800000000000001,0.0006633884278108,0.3703703703703703,0.0902567914445376,1.638970565037871,7.855763570956895,RESIDUAL,105.028234035382,-27.23615578706603,False,False,PM*,unknown,0.6504375291968542,13.659188113133938,ok,on_target,4,2,recurs
1867078844006690432,0,4.950019041826126,7.2800000000000065,0.0008291723089607,0.1363636363636363,0.0479463059073963,2.1635577612348342,5.386056461930827,RESIDUAL,317.34446465290665,34.1892822508712,False,False,PM*,unknown,0.8255568922889392,17.336694738067724,ok,on_target,4,1,single_sector_artifact
6875617435393874432,2,4.944598114570353,2.0200000000000014,0.0016348111482109,0.0857142857142857,0.0434727800710545,1.035842997998836,12.060870724516354,RESIDUAL,307.2831581480676,-14.681745473986032,False,False,PM*,unknown,0.3390260354817868,7.119546745117524,ok,on_target,0,0,no_data
5831597609773001600,0,4.941413622527234,8.740000000000007,0.0003837719780939,0.2105263157894736,0.0727472433502208,1.2002711933411423,5.556031853982357,RESIDUAL,244.32208355078208,-59.022334717145526,False,False,PM*,unknown,0.8312142878033936,17.455500043871265,ok,on_target,2,1,single_sector_artifact
4055468443423249152,2,4.937534436140563,2.3600000000000017,0.0040357765553195,0.1428571428571428,0.0178780032010882,0.5354207954146784,7.731235297868434,RESIDUAL,264.583077050366,-30.361338104973417,False,False,PM*,unknown,0.4434493397128002,9.312436133968804,ok,on_target,2,2,recurs
1517270971966737792,0,4.934641941490024,7.720000000000006,0.0007615744435052,0.2,0.0460590389720582,1.212540214189587,9.198491060443471,RESIDUAL,194.16378077511325,36.86596857211002,False,False,PM*,unknown,0.6676308454681571,14.0202477548313,ok,on_target,3,1,single_sector_artifact
6028233337217740800,2,4.925314785983536,1.1200000000000006,0.0018884173988414,0.1111111111111111,0.0273925173284191,2.260627512093661,5.299002861920853,RESIDUAL,256.44975817318385,-31.692002186545363,False,False,*,unknown,0.7644401237080208,16.053242597868437,ok,on_target,1,1,single_sector_only
4254753109235587072,0,4.916376359551494,7.180000000000006,0.0015823994548657,0.1428571428571428,0.1559978264167794,,12.052574353788794,RESIDUAL,285.6942449719816,-3.86765708371408,False,False,*,unknown,0.6299201571258622,13.228323299643106,ok,on_target,1,1,single_sector_only
5931674608438449792,0,4.914783735486584,1.1600000000000006,0.0004972916150094,0.2258064516129032,0.002785856428137,1.178396649403038,26.293335469388406,RESIDUAL,244.81610013847848,-55.50465264281647,False,False,*,unknown,0.4361421158068346,9.158984431943528,ok,on_target,2,2,recurs
1669542543455469952,1,4.913550825257017,4.200000000000003,0.0012255310612694,0.1428571428571428,0.1036522206206621,,5.6211226500756455,RESIDUAL,221.10780023318543,66.66371622750866,False,False,*,unknown,0.6324489738501315,13.281428450852763,ok,on_target,9,1,single_sector_artifact
2491594263092190464,2,4.909912373362332,10.06000000000001,0.0019550802433441,0.1578947368421052,0.0668717092223505,1.237359616698011,15.742872578244612,RESIDUAL,32.592922653243136,-3.849090068596358,False,False,*,unknown,0.801461470343097,16.830690877205036,ok,on_target,2,1,single_sector_artifact
1243525630718458112,1,4.907117421265909,10.96000000000001,0.0008750361167834,0.2941176470588235,0.1459204880962198,,5.717184487431765,RESIDUAL,208.2175777669903,16.562563620455407,False,False,Em*,unknown,0.4971445801193664,10.440036182506695,ok,on_target,2,1,single_sector_artifact
122625512485060480,0,4.90521077337236,4.300000000000003,0.0011352022770345,0.1818181818181818,0.0646298185106862,0.4460715086311299,6.844746918963609,RESIDUAL,49.506088395603534,30.592800870655616,False,False,PM*,unknown,0.3551938658939479,7.459071183772906,ok,on_target,5,1,single_sector_artifact
4757277339530189440,0,4.900248046575513,2.5000000000000018,0.0003980876650953,0.1666666666666666,0.0762142357425494,1.0754680407316426,7.801119140617365,RESIDUAL,81.61921795353555,-63.18282599760435,False,False,PM*,unknown,0.5606001699136224,11.77260356818607,ok,on_target,-1,0,err:_Timeout
6824788589092547584,1,4.896953837702504,12.980000000000013,0.0476660915304525,0.6,0.1210250924579859,,192.8765239386308,RESIDUAL,329.6300233068296,-18.705215684751824,False,False,PM*,unknown,0.5121496276714568,10.755142181100592,ok,on_target,0,0,no_data
3399771248225858944,1,4.892259032627882,0.6200000000000001,0.0006102233063602,0.2068965517241379,0.0470842725193866,2.076866008549675,5.504497307610788,RESIDUAL,87.34860773008532,20.407985111750904,False,False,*,unknown,0.3990401604149416,8.379843368713773,ok,on_target,6,1,single_sector_artifact
4529331708459808896,1,4.889496957322936,4.880000000000004,0.0007672360515659,0.1923076923076923,0.0373983403491318,5.102004156451799,5.971002090359854,RESIDUAL,276.55778892601074,22.34014610829477,False,False,PM*,unknown,0.91633204326387,19.242972908541272,ok,on_target,3,1,single_sector_artifact
2677900602839142656,1,4.888445712447569,9.660000000000007,0.0015555038223336,0.2777777777777778,0.3608499815608639,,9.691875153328125,RESIDUAL,334.1758215922987,-0.6935332917134638,False,False,PM*,unknown,0.6188653796640271,12.996172972944567,ok,on_target,3,1,single_sector_artifact
2981594128271675904,0,4.873274339594426,12.86000000000001,0.0010657880164712,0.1538461538461538,0.196772096838952,,13.671312157614151,RESIDUAL,79.09121060901579,-18.512419582880923,False,False,*,unknown,0.4765591097023917,10.007741303750226,ok,on_target,1,1,single_sector_only
6881307373711087616,1,4.866691228987518,1.3000000000000007,0.0016163540590767,0.1538461538461538,0.0373435917084868,0.5905345319622167,5.214308922988406,RESIDUAL,302.55818985659687,-10.895563560111269,False,False,,unknown,0.90316469472258,18.96645858917418,ok,on_target,1,1,single_sector_only
778152416523895936,0,4.859141657693366,5.200000000000005,0.0014247844958761,0.1923076923076923,0.2100929792947527,0.2803926170198313,7.059678757808709,RESIDUAL,165.31471776728523,41.42670456224212,False,False,*,unknown,0.6620751072304663,13.903577251839792,ok,on_target,2,1,single_sector_artifact
4123580921020425856,2,4.855831656429698,12.900000000000013,0.2284777511599418,1.0,3.695861991422333,,454.9098650313202,RESIDUAL,264.33327589685086,-17.382191340020277,False,False,,unknown,0.3803419522026875,7.987180996256439,ok,on_target,0,0,no_data
2243478542187528192,2,4.852037703190711,10.300000000000008,0.0102114447587138,0.12,0.5540435465530186,,63.58430106855577,RESIDUAL,307.82338818288736,63.22257994341871,False,False,*,unknown,0.695169621576308,14.598562053102468,ok,on_target,0,0,no_data
